Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-09 00:00:00-04:00,248.3133049526898,249.99605658479152,247.7263079430034,248.0980682373047,17937600,0.0,0.0
2021-06-10 00:00:00-04:00,248.78286659803555,251.88421251176698,248.17629863782042,251.66897583007812,24563600,0.0,0.0
2021-06-11 00:00:00-04:00,252.40277260061632,252.89194423935183,251.05265410063953,252.30496215820312,18999700,0.0,0.0
2021-06-14 00:00:00-04:00,252.3146736534151,254.32029487579007,251.23849029709945,254.2615966796875,19150500,0.0,0.0
2021-06-15 00:00:00-04:00,254.14420751324644,254.35944421591498,252.09947376622824,252.76473999023438,18038900,0.0,0.0
2021-06-16 00:00:00-04:00,253.78222706685543,254.93666490890814,248.9100819772043,251.8059844970703,27220000,0.0,0.0
2021-06-17 00:00:00-04:00,250.52432602353264,256.0813076934594,250.46562782577485,255.2497100830078,27565500,0.0,0.0
2021-06-18 00:00:00-04:00,254.00729560819516,256.6194557036164,253.14634865984033,253.81161499023438,37202200,0.0,0.0
2021-06-21 00:00:00-04:00,254.19317932038834,257.8130318435071,252.33433290509274,256.94232177734375,26696100,0.0,0.0
2021-06-22 00:00:00-04:00,257.0303322658978,260.0338531205578,256.71725526951656,259.7599182128906,24694100,0.0,0.0
2021-06-23 00:00:00-04:00,260.22952433577217,261.05132912346534,258.7033111791037,259.5251159667969,19518700,0.0,0.0
2021-06-24 00:00:00-04:00,260.3957860258486,262.0491881451026,259.7207269425243,260.914306640625,21446900,0.0,0.0
2021-06-25 00:00:00-04:00,260.4643037514761,261.46220300143654,259.0261381478098,259.2804870605469,25611100,0.0,0.0
2021-06-28 00:00:00-04:00,260.4251532485093,263.0764547005472,260.1512183736492,262.9003601074219,19590000,0.0,0.0
2021-06-29 00:00:00-04:00,263.0471015290196,265.76689412182833,262.17639170538405,265.5223083496094,19937800,0.0,0.0
2021-06-30 00:00:00-04:00,264.8277288908706,265.4832021292322,263.76133836274084,265.0331726074219,21656500,0.0,0.0
2021-07-01 00:00:00-04:00,263.7710943186801,265.9528103906551,263.76133118926793,265.718017578125,16725300,0.0,0.0
2021-07-02 00:00:00-04:00,266.91160871692387,271.9794195120155,266.5985317159145,271.6369934082031,26458000,0.0,0.0
2021-07-06 00:00:00-04:00,272.0087412168683,273.31971743779826,268.35951056704334,271.6467590332031,31565600,0.0,0.0
2021-07-07 00:00:00-04:00,273.34906356575044,274.61113455876864,271.14779153118195,273.8675842285156,23260000,0.0,0.0
2021-07-08 00:00:00-04:00,270.9031992652558,272.6935838635816,268.9171639603158,271.4119567871094,24618600,0.0,0.0
2021-07-09 00:00:00-04:00,269.7487922023305,272.0283187543894,269.35746088799976,271.92071533203125,23916700,0.0,0.0
2021-07-12 00:00:00-04:00,273.1143266047315,273.71110170268713,270.59018410266214,271.3141784667969,18931700,0.0,0.0
2021-07-13 00:00:00-04:00,271.50977817332324,276.72436384287016,271.38261864438834,274.8948669433594,26120100,0.0,0.0
2021-07-14 00:00:00-04:00,276.2351851512392,277.51681224641675,274.4741496260363,276.3917236328125,23113700,0.0,0.0
2021-07-15 00:00:00-04:00,275.89278071355943,276.3917452966423,273.76976284560413,274.94378662109375,22604200,0.0,0.0
2021-07-16 00:00:00-04:00,275.9612504033602,277.94728573822715,273.40775934043853,274.6698303222656,26186800,0.0,0.0
2021-07-19 00:00:00-04:00,272.88926651584615,274.29808313770417,268.5063080093239,271.0108642578125,32935600,0.0,0.0
2021-07-20 00:00:00-04:00,272.00874197801005,274.8850731976998,270.2770853688757,273.27081298828125,26259700,0.0,0.0
2021-07-21 00:00:00-04:00,272.8598977475499,275.4231520158171,271.2847796119595,275.3057556152344,24364300,0.0,0.0
2021-07-22 00:00:00-04:00,277.6929081399856,280.21705011424314,277.28202074851475,279.943115234375,23384100,0.0,0.0
2021-07-23 00:00:00-04:00,281.1464906437166,283.70974514215703,280.29533680639724,283.3966979980469,22768100,0.0,0.0
2021-07-26 00:00:00-04:00,282.741194878579,283.4162540991753,280.43231917547615,282.79010009765625,23176100,0.0,0.0
2021-07-27 00:00:00-04:00,283.16189984216356,283.30864536877806,276.8222542390667,280.3345031738281,33604100,0.0,0.0
2021-07-28 00:00:00-04:00,282.7313927468085,283.86627444535316,277.6831382353508,280.0213928222656,33566900,0.0,0.0
2021-07-29 00:00:00-04:00,280.0409093349392,282.3693706064012,279.8843708617603,280.2952880859375,18168300,0.0,0.0
2021-07-30 00:00:00-04:00,278.9941859537646,280.4519079895489,277.76146377996764,278.73980712890625,20944800,0.0,0.0
2021-08-02 00:00:00-04:00,280.158360516196,280.55948483404086,277.59510596200073,278.6517333984375,16267400,0.0,0.0
2021-08-03 00:00:00-04:00,279.2387205125522,281.00951926041415,277.8494600752438,280.9018859863281,17879000,0.0,0.0
2021-08-04 00:00:00-04:00,280.02141735001703,281.3617428787757,278.4854112208065,280.3051452636719,16191300,0.0,0.0
2021-08-05 00:00:00-04:00,280.66715844043654,283.35760278153475,279.9040517852282,283.2499694824219,13900200,0.0,0.0
2021-08-06 00:00:00-04:00,282.2618149895431,283.2303652336182,281.39107518318656,283.19122314453125,16589300,0.0,0.0
2021-08-09 00:00:00-04:00,283.47495389763566,285.2359597876378,281.5769656227817,282.085693359375,16117600,0.0,0.0
2021-08-10 00:00:00-04:00,282.54547819132733,282.98574453343923,279.02346688108105,280.2366027832031,18616600,0.0,0.0
2021-08-11 00:00:00-04:00,280.98994463487634,282.4085542302787,279.6691753316854,280.735595703125,13955900,0.0,0.0
2021-08-12 00:00:00-04:00,280.4224760880569,283.6901383259279,280.13874824076845,283.5335998535156,14561300,0.0,0.0
2021-08-13 00:00:00-04:00,283.210770521969,286.5566871946164,283.0346460734124,286.5077819824219,18249000,0.0,0.0
2021-08-16 00:00:00-04:00,286.8404118161232,288.4351158236095,283.7390510961045,288.2198791503906,22507600,0.0,0.0
2021-08-17 00:00:00-04:00,286.0577892479109,287.0752447028314,284.77613215790046,286.7328186035156,20075300,0.0,0.0
2021-08-18 00:00:00-04:00,286.2623216802132,288.98732127460016,284.52732001739474,284.9782409667969,21813000,0.56,0.0
2021-08-19 00:00:00-04:00,282.97860916591685,291.5849059619001,282.9296103228328,290.89874267578125,29850500,0.0,0.0
2021-08-20 00:00:00-04:00,293.7903447469316,299.78926196301717,292.1631825749511,298.3385314941406,40817600,0.0,0.0
2021-08-23 00:00:00-04:00,297.250597429311,299.3580565231258,295.87830057151257,298.6228942871094,22830200,0.0,0.0
2021-08-24 00:00:00-04:00,298.98550829609025,299.60304923406557,296.02526640105555,296.63299560546875,18175800,0.0,0.0
2021-08-25 00:00:00-04:00,298.2797994562342,298.56407055084475,294.47658545037353,296.0351257324219,20006100,0.0,0.0
2021-08-26 00:00:00-04:00,295.0352255967985,296.44673913194765,293.03560635018766,293.1728210449219,17666100,0.0,0.0
2021-08-27 00:00:00-04:00,293.07480622397713,294.9176173037009,290.9575358290066,293.7903747558594,22605700,0.0,0.0
2021-08-30 00:00:00-04:00,295.16260577504903,298.201281034977,295.1037952144027,297.583740234375,16348100,0.0,0.0
2021-08-31 00:00:00-04:00,298.39738041142664,298.47578453263867,295.5351364091644,295.9076232910156,26285300,0.0,0.0
2021-09-01 00:00:00-04:00,296.8780758023205,299.15218456636245,295.5253726596778,295.858642578125,18983800,0.0,0.0
2021-09-02 00:00:00-04:00,296.22132250780936,297.35834687930804,294.2412668067244,295.19207763671875,16285600,0.0,0.0
2021-09-03 00:00:00-04:00,295.03522515267605,296.6133885795774,294.3196865668679,295.1822814941406,14747900,0.0,0.0
2021-09-07 00:00:00-04:00,295.0548681157491,295.1332722444,292.30046317186697,294.24127197265625,17180400,0.0,0.0
2021-09-08 00:00:00-04:00,293.8491746661678,294.66274084882633,291.58487791909437,294.2706604003906,15046800,0.0,0.0
2021-09-09 00:00:00-04:00,294.86857990735064,296.16247218739494,291.12414766380624,291.36920166015625,19927000,0.0,0.0
2021-09-10 00:00:00-04:00,292.5161180102089,293.9864422420707,289.536252524432,289.8597106933594,19633400,0.0,0.0
2021-09-13 00:00:00-04:00,291.6633596746474,292.6337941915635,288.26200778210557,291.11444091796875,23652900,0.0,0.0
2021-09-14 00:00:00-04:00,293.6334873166412,295.4272992552155,292.2023804068368,293.85894775390625,21853400,0.0,0.0
2021-09-15 00:00:00-04:00,297.2603853284806,299.2796283817159,295.8488715554078,298.7895202636719,28356300,0.0,0.0
2021-09-16 00:00:00-04:00,297.75047236236526,299.26979545518594,294.8098238623329,299.18157958984375,19550800,0.0,0.0
2021-09-17 00:00:00-04:00,298.1523248327875,298.4757829625875,293.6041080671052,293.9373779296875,41372500,0.0,0.0
2021-09-20 00:00:00-04:00,290.46740695144103,292.8101376535811,283.79213808961765,288.4775695800781,38278700,0.0,0.0
2021-09-21 00:00:00-04:00,289.84011914458614,291.6535250258602,288.25217374940047,288.96771240234375,22364100,0.0,0.0
2021-09-22 00:00:00-04:00,290.8595670559632,294.28051205989345,288.683485871013,292.6729431152344,26626300,0.0,0.0
2021-09-23 00:00:00-04:00,292.937599837358,294.94703096167973,291.6437073514049,293.633544921875,18604600,0.0,0.0
2021-09-24 00:00:00-04:00,292.3298361770322,293.8687526032132,291.0555373950537,293.42767333984375,14999000,0.0,0.0
2021-09-27 00:00:00-04:00,290.28118544016615,290.604643563481,287.14448222232244,288.35015869140625,23571700,0.0,0.0
2021-09-28 00:00:00-04:00,284.06661407130974,285.027236619154,277.15610252559014,277.9108581542969,43186200,0.0,0.0
2021-09-29 00:00:00-04:00,279.4596525247366,281.09659687339814,277.41100419832156,278.38140869140625,26353700,0.0,0.0
2021-09-30 00:00:00-04:00,280.0575576146543,282.1356111389668,276.04847701089585,276.3425598144531,32343600,0.0,0.0
2021-10-01 00:00:00-04:00,276.538543930388,284.2430575463727,275.72497778070493,283.3804626464844,30086300,0.0,0.0
2021-10-04 00:00:00-04:00,281.71407673064584,282.0571583186626,274.7055382060997,277.5089416503906,31350700,0.0,0.0
2021-10-05 00:00:00-04:00,278.4303413032227,284.6547188517549,278.4303413032227,283.04718017578125,24993000,0.0,0.0
2021-10-06 00:00:00-04:00,280.12615585815036,287.8208582258241,279.8615082801292,287.3111267089844,28002600,0.0,0.0
2021-10-07 00:00:00-04:00,289.3402123360959,290.7713495339605,288.1051602586694,289.0167541503906,20430500,0.0,0.0
2021-10-08 00:00:00-04:00,290.3596455656019,290.7713495339605,287.9483220761435,289.0167541503906,17685700,0.0,0.0
2021-10-11 00:00:00-04:00,287.124946253776,292.0750261635466,286.9582963354948,288.4090270996094,19298600,0.0,0.0
2021-10-12 00:00:00-04:00,289.49698579212543,289.5950133735149,286.56614956563226,287.0856628417969,17974100,0.0,0.0
2021-10-13 00:00:00-04:00,289.0755184562538,291.39862570501543,287.6835985052864,290.44781494140625,23416300,0.0,0.0
2021-10-14 00:00:00-04:00,293.2904333321795,297.27010806662537,291.9377304090173,296.7604064941406,27262900,0.0,0.0
2021-10-15 00:00:00-04:00,296.3585593484714,298.42683106493354,294.57455870303136,298.1915588378906,25384800,0.0,0.0
2021-10-18 00:00:00-04:00,297.56419686260995,302.11238383115926,296.70160194258676,301.2106018066406,22729300,0.0,0.0
2021-10-19 00:00:00-04:00,302.2497012475856,303.1808887817006,301.1420520454522,302.132080078125,17682100,0.0,0.0
2021-10-20 00:00:00-04:00,303.0926548523685,303.5729811508278,300.05397852903377,301.3282775878906,16537100,0.0,0.0
2021-10-21 00:00:00-04:00,301.09296657141493,304.86677429913493,300.2989640783359,304.6119384765625,16918100,0.0,0.0
2021-10-22 00:00:00-04:00,304.2590679968944,304.9354194913079,301.71050018311496,303.0436096191406,17449300,0.0,0.0
2021-10-25 00:00:00-04:00,303.23967389915333,303.27889092362244,300.3970528585553,302.0340270996094,17554500,0.0,0.0
2021-10-26 00:00:00-04:00,304.8471991453385,306.2194956667656,302.4946865494891,303.97479248046875,28107300,0.0,0.0
2021-10-27 00:00:00-04:00,309.74829595165465,319.6484848113549,309.74829595165465,316.7764587402344,52588700,0.0,0.0
2021-10-28 00:00:00-04:00,317.91354303283345,318.4428682167257,315.00229939216814,317.93316650390625,26297900,0.0,0.0
2021-10-29 00:00:00-04:00,317.7174559656319,325.4317520487692,317.49199548891136,325.05926513671875,34766000,0.0,0.0
2021-11-01 00:00:00-04:00,324.8043801578567,324.9318130322112,319.9131115777041,322.853759765625,27073200,0.0,0.0
2021-11-02 00:00:00-04:00,323.77518157806173,326.85307452853255,323.47131697643204,326.5393981933594,26487100,0.0,0.0
2021-11-03 00:00:00-04:00,327.29415380252345,328.274369914489,324.1084514386355,327.3921813964844,21500100,0.0,0.0
2021-11-04 00:00:00-04:00,326.30411966586496,329.881902094803,322.99098478881785,329.78387451171875,23992200,0.0,0.0
2021-11-05 00:00:00-04:00,331.81294878862764,332.08740808949153,327.8038686838774,329.4114074707031,22570100,0.0,0.0
2021-11-08 00:00:00-05:00,330.6268626301247,330.9699442313544,327.82345907786726,330.322998046875,20897000,0.0,0.0
2021-11-09 00:00:00-05:00,330.4406437663807,332.01880728389887,327.91169932423077,329.3036193847656,21307400,0.0,0.0
2021-11-10 00:00:00-05:00,327.9509272252895,328.0097378016751,323.39292807246585,324.2554931640625,25500900,0.0,0.0
2021-11-11 00:00:00-05:00,324.696593112536,327.1667269915406,323.97124274864734,325.8532409667969,16849800,0.0,0.0
2021-11-12 00:00:00-05:00,327.3137566344305,330.55826936738345,327.18632376169734,330.058349609375,23831000,0.0,0.0
2021-11-15 00:00:00-05:00,330.8621530041426,331.19542289073456,327.421584897486,329.4212341308594,16723000,0.0,0.0
2021-11-16 00:00:00-05:00,329.03896807871206,333.930267276576,328.87234807582485,332.793212890625,20886800,0.0,0.0
2021-11-17 00:00:00-05:00,332.8422579571869,336.0337884067327,331.9191667527576,333.0190124511719,19053400,0.62,0.0
2021-11-18 00:00:00-05:00,332.0959350953696,336.28913445611795,331.0550075182096,335.1303405761719,22463500,0.0,0.0
2021-11-19 00:00:00-05:00,336.47574017692415,338.8914750890464,336.0436536113672,336.937255859375,21963400,0.0,0.0
2021-11-22 00:00:00-05:00,338.42008106519046,343.37924661057565,333.4412861201096,333.71624755859375,31031100,0.0,0.0
2021-11-23 00:00:00-05:00,330.98624873074164,333.3430952118063,327.55904559287285,331.60491943359375,30427600,0.0,0.0
2021-11-24 00:00:00-05:00,330.2301607491592,332.07634344487116,327.9028029777646,331.8308410644531,21661300,0.0,0.0
2021-11-26 00:00:00-05:00,328.33486820362043,331.8504488763232,322.21693849295116,323.7488708496094,24217200,0.0,0.0
2021-11-29 00:00:00-05:00,328.9142237736223,332.93063853718763,328.7178099104188,330.5738220214844,28563500,0.0,0.0
2021-11-30 00:00:00-05:00,329.28743281468223,331.7031677940911,323.07129589574106,324.64251708984375,42885600,0.0,0.0
2021-12-01 00:00:00-05:00,329.10082824816413,333.17616142829945,323.46410365548036,324.14166259765625,33337600,0.0,0.0
2021-12-02 00:00:00-05:00,324.35768104698917,327.49029331664906,321.9026576361929,323.562255859375,30766000,0.0,0.0
2021-12-03 00:00:00-05:00,326.01730876618683,326.71455705528984,312.30846519120274,317.1988830566406,41779300,0.0,0.0
2021-12-06 00:00:00-05:00,318.12196376143226,321.55899673321505,313.486878097886,320.3216552734375,30032600,0.0,0.0
2021-12-07 00:00:00-05:00,325.67360274149786,329.7587353595372,324.1612999163727,328.89459228515625,31021900,0.0,0.0
2021-12-08 00:00:00-05:00,329.2776052219161,329.46418942563236,324.8487327577333,328.9437255859375,24761000,0.0,0.0
2021-12-09 00:00:00-05:00,328.39379084959006,330.4363573634576,326.1449807694206,327.10736083984375,22214200,0.0,0.0
2021-12-10 00:00:00-05:00,328.95351390346764,336.8292183663893,328.76692972321524,336.37750244140625,38095700,0.0,0.0
2021-12-13 00:00:00-05:00,334.5509772638139,337.6050422828805,332.9797561264792,333.29400634765625,28899400,0.0,0.0
2021-12-14 00:00:00-05:00,327.22519437155614,328.61966099480316,318.27907258238696,322.4329833984375,44438700,0.0,0.0
2021-12-15 00:00:00-05:00,322.6981101131381,329.1597490591764,318.66206566937916,328.62945556640625,35381100,0.0,0.0
2021-12-16 00:00:00-05:00,329.67042210485516,330.7015501274542,317.2087183490709,319.0549011230469,35034800,0.0,0.0
2021-12-17 00:00:00-05:00,315.10718915337964,319.0745156223844,311.5424901449331,317.9746398925781,47750300,0.0,0.0
2021-12-20 00:00:00-05:00,314.2920677705779,316.99259337387264,311.8567038609305,314.15460205078125,28326500,0.0,0.0
2021-12-21 00:00:00-05:00,317.47384812883007,321.83397254813696,314.0466147195487,321.4018859863281,24740600,0.0,0.0
2021-12-22 00:00:00-05:00,322.3936960428973,327.60816391541323,319.88958388935714,327.20556640625,24831500,0.0,0.0
2021-12-23 00:00:00-05:00,326.7636310373861,330.33815967315684,326.74400163787215,328.6687316894531,19617800,0.0,0.0
2021-12-27 00:00:00-05:00,329.4248576032697,336.31858261775886,329.3953985206671,336.28912353515625,19947000,0.0,0.0
2021-12-28 00:00:00-05:00,336.97649900804345,337.624628768632,334.19742576216277,335.1106872558594,15661500,0.0,0.0
2021-12-29 00:00:00-05:00,335.15982659561433,338.105855062503,333.56897601846265,335.79815673828125,15042000,0.0,0.0
2021-12-30 00:00:00-05:00,335.7588857339102,336.95693857258084,332.7244798486781,333.2154846191406,15994500,0.0,0.0
2021-12-31 00:00:00-05:00,332.4200121669432,333.2546961835682,329.8078635621361,330.2694091796875,18000800,0.0,0.0
2022-01-03 00:00:00-05:00,329.3168422202034,331.91916100955706,323.8470429365591,328.7276306152344,28865100,0.0,0.0
2022-01-04 00:00:00-05:00,328.80621467025185,329.16958334443717,320.2529206553612,323.0909423828125,32674300,0.0,0.0
2022-01-05 00:00:00-05:00,319.9976022962628,320.2038458692717,310.29537357918787,310.68817138671875,40054300,0.0,0.0
2022-01-06 00:00:00-05:00,307.51624610882175,312.9664164104657,305.8861068635771,308.2331237792969,39646100,0.0,0.0
2022-01-07 00:00:00-05:00,308.49826544461104,310.8059936661742,304.5113094399318,308.3902587890625,32720000,0.0,0.0
2022-01-10 00:00:00-05:00,303.92208505000355,309.0580050925081,299.2084518331461,308.6160888671875,44289500,0.0,0.0
2022-01-11 00:00:00-05:00,307.74213334219564,310.9140047590668,304.31492987249237,309.3133544921875,29386800,0.0,0.0
2022-01-12 00:00:00-05:00,313.91899623748174,317.59170224992226,311.3755652100336,312.5441589355469,34372200,0.0,0.0
2022-01-13 00:00:00-05:00,314.704568496913,315.1071959661762,298.5308717154304,299.31646728515625,45366000,0.0,0.0
2022-01-14 00:00:00-05:00,298.77638582461503,305.22819533380596,298.28538108209307,304.6193542480469,39846400,0.0,0.0
2022-01-18 00:00:00-05:00,298.59960569546183,304.22650038220775,296.31150700919716,297.20513916015625,42333200,0.0,0.0
2022-01-19 00:00:00-05:00,300.77969446648353,308.26260196997004,297.2542840008393,297.8729248046875,45933900,0.0,0.0
2022-01-20 00:00:00-05:00,303.5096531824815,306.04322425443075,295.722325814151,296.1740417480469,35380700,0.0,0.0
2022-01-21 00:00:00-05:00,297.2444094314438,298.6388459114324,290.2917665239777,290.7042236328125,57984400,0.0,0.0
2022-01-24 00:00:00-05:00,286.94315410458154,291.7647938095873,271.08367857193275,291.0381164550781,85731500,0.0,0.0
2022-01-25 00:00:00-05:00,286.27538367078773,289.6829576562145,280.0396476469395,283.2998962402344,72848600,0.0,0.0
2022-01-26 00:00:00-05:00,302.4491061151019,302.94994056626666,287.75825191027934,291.3720397949219,90428900,0.0,0.0
2022-01-27 00:00:00-05:00,297.2149830637297,301.7714913178198,292.57006758701465,294.4457092285156,53481300,0.0,0.0
2022-01-28 00:00:00-05:00,294.82869895459766,302.930276669579,289.15268570575273,302.7142333984375,49743700,0.0,0.0
2022-01-31 00:00:00-05:00,303.39180660308534,306.7600915470046,300.85820564815157,305.3852844238281,46444500,0.0,0.0
2022-02-01 00:00:00-05:00,304.8255402226557,305.04158348852764,299.64053181027833,303.2052307128906,40950400,0.0,0.0
2022-02-02 00:00:00-05:00,304.05959564366657,309.4508180201398,303.32308854443033,307.8206787109375,36636000,0.0,0.0
2022-02-03 00:00:00-05:00,303.92210122458175,305.6308180806826,294.5635521759414,295.8303527832031,43730000,0.0,0.0
2022-02-04 00:00:00-05:00,294.8090791188624,303.2445375715731,294.5734064163961,300.4360046386719,35096500,0.0,0.0
2022-02-07 00:00:00-05:00,300.66179521998214,302.30173393943085,294.50457783861725,295.53570556640625,28533300,0.0,0.0
2022-02-08 00:00:00-05:00,295.8303916893508,300.0628506634219,294.5537911981132,299.0808410644531,32421200,0.0,0.0
2022-02-09 00:00:00-05:00,304.2953167575062,306.318254181231,301.859952074955,305.6112060546875,31284700,0.0,0.0
2022-02-10 00:00:00-05:00,298.5701416156897,303.5587361021389,295.29023386811264,296.94000244140625,45386200,0.0,0.0
2022-02-11 00:00:00-05:00,297.73542611176384,298.81564242271907,288.92680078057333,289.7320556640625,39175600,0.0,0.0
2022-02-14 00:00:00-05:00,288.48489716306517,291.42112571397575,286.10845114379424,289.6927795410156,36359500,0.0,0.0
2022-02-15 00:00:00-05:00,294.61264564565096,295.3884114836625,291.67641720128506,295.0643615722656,27058300,0.0,0.0
2022-02-16 00:00:00-05:00,293.60800073331905,296.06810065571574,288.9928508764615,294.719970703125,29982100,0.62,0.0
2022-02-17 00:00:00-05:00,291.6300859071751,292.06306591840854,285.3716057947392,286.0899658203125,32461600,0.0,0.0
2022-02-18 00:00:00-05:00,288.3728740945747,289.16994399292355,281.7404549298648,283.3345947265625,34264000,0.0,0.0
2022-02-22 00:00:00-05:00,280.4514007146154,286.88703073955884,279.95938071336167,283.12799072265625,41736100,0.0,0.0
2022-02-23 00:00:00-05:00,285.54868323061436,287.04444305757875,275.6295745210464,275.7968444824219,37811200,0.0,0.0
2022-02-24 00:00:00-05:00,268.16074648098595,290.4492461815837,267.18652647305396,289.8883361816406,56989700,0.0,0.0
2022-02-25 00:00:00-05:00,290.42956104523216,292.8798108754284,286.9952412487929,292.5649108886719,32546700,0.0,0.0
2022-02-28 00:00:00-05:00,289.6127915395148,294.36572125368366,288.32370162411445,294.02130126953125,34627500,0.0,0.0
2022-03-01 00:00:00-05:00,291.6694547510551,295.18248481567724,287.4872846828435,290.24261474609375,31217800,0.0,0.0
2022-03-02 00:00:00-05:00,290.64605652878197,296.65855688687964,289.01257646266055,295.39898681640625,31873000,0.0,0.0
2022-03-03 00:00:00-05:00,298.05587263847553,298.2920326149422,289.3569331187541,291.1971130371094,27314500,0.0,0.0
2022-03-04 00:00:00-05:00,289.59308382589904,290.9412135594717,282.5867251900538,285.2337646484375,32356500,0.0,0.0
2022-03-07 00:00:00-05:00,283.9250156452133,285.0665054705567,274.08461718243876,274.45855712890625,43157200,0.0,0.0
2022-03-08 00:00:00-05:00,273.36630877383067,279.4279989723165,265.6908085393459,271.44744873046875,48159500,0.0,0.0
2022-03-09 00:00:00-05:00,278.9162683794775,284.97795769587754,276.29871867258794,283.8955078125,35204500,0.0,0.0
2022-03-10 00:00:00-05:00,278.50296214977124,282.0258418147129,276.1019023873405,281.0319519042969,30628000,0.0,0.0
2022-03-11 00:00:00-05:00,283.3641264785591,284.8894063703055,274.97026717628273,275.6000671386719,27209300,0.0,0.0
2022-03-14 00:00:00-04:00,275.8657341138523,280.84497346374985,271.41788470338054,272.0279846191406,30660700,0.0,0.0
2022-03-15 00:00:00-04:00,275.87558790985344,283.226367055861,274.2814481002036,282.5670471191406,34245100,0.0,0.0
2022-03-16 00:00:00-04:00,284.49579865034457,289.868678835961,278.6801485000707,289.6915588378906,37826300,0.0,0.0
2022-03-17 00:00:00-04:00,288.60911071810006,290.8920607796212,284.7516605615321,290.50830078125,30816600,0.0,0.0
2022-03-18 00:00:00-04:00,290.6558918073337,296.19604184675893,288.05804180700545,295.6351318359375,43390600,0.0,0.0
2022-03-21 00:00:00-04:00,294.11969601825797,295.34974587608025,290.1933564513395,294.3853759765625,28351200,0.0,0.0
2022-03-22 00:00:00-04:00,295.0151941445427,300.1322144022977,294.00163409712616,299.20721435546875,27599700,0.0,0.0
2022-03-23 00:00:00-04:00,295.713853488845,298.39044334053017,292.96837363368434,294.7101135253906,25715400,0.0,0.0
2022-03-24 00:00:00-04:00,294.36572182383566,299.344961513694,293.5588018663764,299.2465515136719,24484500,0.0,0.0
2022-03-25 00:00:00-04:00,300.3585319304007,300.6242119122668,294.5133320852135,298.833251953125,22566500,0.0,0.0
2022-03-28 00:00:00-04:00,299.47285150795994,305.8395909037304,299.47285150795994,305.7412109375,29578200,0.0,0.0
2022-03-29 00:00:00-04:00,308.900008076658,310.7795281294408,304.1175579358012,310.3760681152344,30393400,0.0,0.0
2022-03-30 00:00:00-04:00,308.75235856301117,310.9074082761598,306.6071288277923,308.8507385253906,28163600,0.0,0.0
2022-03-31 00:00:00-04:00,308.8901538442018,310.11038388016385,302.9760937912352,303.3893737792969,33422100,0.0,0.0
2022-04-01 00:00:00-04:00,304.4324084063822,305.18028831397936,300.66354893467656,304.48162841796875,27110500,0.0,0.0
2022-04-04 00:00:00-04:00,305.140964638853,310.08083470302347,304.767024628281,309.9430847167969,24289600,0.0,0.0
2022-04-05 00:00:00-04:00,308.27017475253547,309.8446446297453,304.9244450325365,305.9183349609375,23156700,0.0,0.0
2022-04-06 00:00:00-04:00,300.3191605289412,302.10027047031514,291.97449078118564,294.719970703125,40110400,0.0,0.0
2022-04-07 00:00:00-04:00,291.92529979946056,298.80372954926054,291.6202498125649,296.56011962890625,31411200,0.0,0.0
2022-04-08 00:00:00-04:00,295.6449356510838,296.3140755433782,291.55132626152704,292.2303161621094,24361900,0.0,0.0
2022-04-11 00:00:00-04:00,287.1330557414936,287.9399457625123,280.45141536683997,280.707275390625,34569300,0.0,0.0
2022-04-12 00:00:00-04:00,284.623719061416,286.0997790565991,276.0133690895143,277.5583190917969,30966700,0.0,0.0
2022-04-13 00:00:00-04:00,278.21763169293786,283.9742414964148,276.8104317118165,283.0295715332031,21907200,0.0,0.0
2022-04-14 00:00:00-04:00,283.4920713638198,283.7085613584482,274.8620516375958,275.3638916015625,28221600,0.0,0.0
2022-04-18 00:00:00-04:00,274.4585872853296,277.95191711124266,273.8976773039978,276.0428771972656,20778000,0.0,0.0
2022-04-19 00:00:00-04:00,274.9210824209386,281.6027220021261,273.96656248076897,280.74658203125,22297700,0.0,0.0
2022-04-20 00:00:00-04:00,284.7811627843749,285.07639279521135,280.8154828859907,281.7896728515625,22906700,0.0,0.0
2022-04-21 00:00:00-04:00,283.97419506293426,288.6188641658264,275.5901866954772,276.3282165527344,29454600,0.0,0.0
2022-04-22 00:00:00-04:00,277.1843317902621,278.6800915496804,269.0168132228023,269.65643310546875,29405800,0.0,0.0
2022-04-25 00:00:00-04:00,268.9283054359404,276.62347556804764,266.44850536636284,276.2397155761719,35678900,0.0,0.0
2022-04-26 00:00:00-04:00,273.0710661919287,273.9173260725075,265.69076710566037,265.9072570800781,46518400,0.0,0.0
2022-04-27 00:00:00-04:00,277.5976786340167,286.3261082715644,274.70459875009345,278.6997985839844,63477700,0.0,0.0
2022-04-28 00:00:00-04:00,280.63830726337903,286.3359059981776,276.96782807295926,285.0074462890625,33646600,0.0,0.0
2022-04-29 00:00:00-04:00,284.0037905827251,285.25354069289443,272.08707973311414,273.0907897949219,37073900,0.0,0.0
2022-05-02 00:00:00-04:00,273.2777503437088,280.3923706242098,271.81154029793174,279.92987060546875,35151100,0.0,0.0
2022-05-03 00:00:00-04:00,279.4279757623435,279.59527576725196,275.67878595570227,277.28277587890625,25978600,0.0,0.0
2022-05-04 00:00:00-04:00,278.07985872942027,286.2375587007991,272.31339877034037,285.3519287109375,33599300,0.0,0.0
