Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-08-18 00:00:00-04:00,203.9953585595971,205.7685589674025,202.71633772530052,204.92556762695312,21336200,0.0,0.0
2020-08-19 00:00:00-04:00,205.4209841071846,206.0134798395111,203.24525891516777,203.68234252929688,27627600,0.51,0.0
2020-08-20 00:00:00-04:00,203.5269393139362,208.83026321730904,202.91502815575487,208.4223175048828,26981500,0.0,0.0
2020-08-21 00:00:00-04:00,207.72291939383177,210.04433363282163,206.7419084196761,206.9070281982422,36249300,0.0,0.0
2020-08-24 00:00:00-04:00,208.62628635785734,209.33534863188603,206.3340093499428,207.557861328125,25460100,0.0,0.0
2020-08-25 00:00:00-04:00,206.98476879365992,210.39403852925787,206.98476879365992,210.258056640625,23043700,0.0,0.0
2020-08-26 00:00:00-04:00,211.6275900011355,215.7167690244367,211.12250808216643,214.80374145507812,39600800,0.0,0.0
2020-08-27 00:00:00-04:00,216.49381471049367,224.51677547665395,213.10396050149072,220.0779266357422,57602200,0.0,0.0
2020-08-28 00:00:00-04:00,221.63200230133606,224.02141518226207,220.0779257566654,222.341064453125,26292900,0.0,0.0
2020-08-31 00:00:00-04:00,220.48586155089595,222.13707428995792,217.873053155004,219.05804443359375,28774200,0.0,0.0
2020-09-01 00:00:00-04:00,219.03863487657247,220.92296593405896,217.9896253758816,220.74813842773438,25725500,0.0,0.0
2020-09-02 00:00:00-04:00,221.42805177437327,226.17772511836498,220.82584836965626,225.00244140625,34080800,0.0,0.0
2020-09-03 00:00:00-04:00,222.69075891008228,222.729604529109,208.79140811433825,211.0642547607422,58400300,0.0,0.0
2020-09-04 00:00:00-04:00,208.92735939271216,212.09380302182208,199.30173950453693,208.10174560546875,59664100,0.0,0.0
2020-09-08 00:00:00-04:00,200.57419313112064,204.00289364885094,196.3975846925362,196.84439086914062,52924300,0.0,0.0
2020-09-09 00:00:00-04:00,201.64258754887928,208.67481453234114,200.76840561462382,205.2266845703125,45679000,0.0,0.0
2020-09-10 00:00:00-04:00,207.2761430019366,208.5777008429943,198.25274079041844,199.47657775878906,35461500,0.0,0.0
2020-09-11 00:00:00-04:00,201.25404810486006,202.64301958117835,195.46508852633036,198.17501831054688,33620100,0.0,0.0
2020-09-14 00:00:00-04:00,198.37901865549122,203.19667538744307,198.1750384131903,199.51544189453125,30375800,0.0,0.0
2020-09-15 00:00:00-04:00,202.43904175018668,203.76001489459705,200.99179442800724,202.78871154785156,21823900,0.0,0.0
2020-09-16 00:00:00-04:00,204.57592388799694,204.60506180525286,198.7675335206583,199.165771484375,26328100,0.0,0.0
2020-09-17 00:00:00-04:00,194.30926023092636,198.46643785605877,194.22184647650369,197.08718872070312,34011300,0.0,0.0
2020-09-18 00:00:00-04:00,196.98034069824163,197.8059397301208,190.61830019876248,194.63949584960938,55225300,0.0,0.0
2020-09-21 00:00:00-04:00,191.53134864122643,196.89294836595857,190.74459514017272,196.72781372070312,39839700,0.0,0.0
2020-09-22 00:00:00-04:00,199.17548146255433,202.128252226204,196.28100135499776,201.46775817871094,33517100,0.0,0.0
2020-09-23 00:00:00-04:00,201.93398134185287,202.12825388859906,194.2898279324694,194.83375549316406,30803800,0.0,0.0
2020-09-24 00:00:00-04:00,194.11498121421874,199.6708375844556,193.48362514160686,197.359130859375,31202500,0.0,0.0
2020-09-25 00:00:00-04:00,197.70882278918336,203.04126931381643,196.72779680650862,201.85629272460938,29437300,0.0,0.0
2020-09-28 00:00:00-04:00,204.8284889965029,206.46999430027034,202.08940598339416,203.4298095703125,32004900,0.0,0.0
2020-09-29 00:00:00-04:00,203.34241370880324,204.04175348345157,200.87529427576146,201.3123779296875,24221900,0.0,0.0
2020-09-30 00:00:00-04:00,201.76888580353716,205.89692596288788,200.61303218757234,204.29428100585938,33829100,0.0,0.0
2020-10-01 00:00:00-04:00,207.3635853198138,207.84923705990536,205.25585854632632,206.36314392089844,27158400,0.0,0.0
2020-10-02 00:00:00-04:00,202.03109746946393,204.93529983111614,199.6416846993445,200.27304077148438,33154800,0.0,0.0
2020-10-05 00:00:00-04:00,201.27349683505435,204.3719571309326,201.0403786776169,204.3428192138672,21331600,0.0,0.0
2020-10-06 00:00:00-04:00,202.82759525316334,204.14855372822302,198.9423814204055,200.0010986328125,28554300,0.0,0.0
2020-10-07 00:00:00-04:00,201.11807918809143,204.08055751572573,200.7878395898407,203.80859375,25681100,0.0,0.0
2020-10-08 00:00:00-04:00,204.46908050302062,205.12957454484547,202.34193843267775,204.53707885742188,19925800,0.0,0.0
2020-10-09 00:00:00-04:00,205.16840274939946,209.6655420087017,205.16840274939946,209.61697387695312,26458000,0.0,0.0
2020-10-12 00:00:00-04:00,212.51146732210375,217.4359827426718,210.5882907131967,215.04656982421875,40461400,0.0,0.0
2020-10-13 00:00:00-04:00,216.3286940204166,218.74724481732534,214.10440093895406,216.4646759033203,28950800,0.0,0.0
2020-10-14 00:00:00-04:00,216.60065284071794,217.7856441450712,212.84171351841658,214.52206420898438,23421700,0.0,0.0
2020-10-15 00:00:00-04:00,210.86997203893307,214.03641575693,209.811240079228,213.35650634765625,22733100,0.0,0.0
2020-10-16 00:00:00-04:00,213.8324355236911,215.91102418685003,213.0262667518538,213.35650634765625,26057900,0.0,0.0
2020-10-19 00:00:00-04:00,214.09467902275426,215.9207340326924,207.58694965153862,208.07260131835938,27625800,0.0,0.0
2020-10-20 00:00:00-04:00,209.60730335483373,211.1322421799934,206.97506428470288,208.49029541015625,22753500,0.0,0.0
2020-10-21 00:00:00-04:00,207.00418880722972,210.6951449221714,207.00418880722972,208.635986328125,22724900,0.0,0.0
2020-10-22 00:00:00-04:00,207.79093087935215,209.85981188028754,205.62492843020243,208.723388671875,22351500,0.0,0.0
2020-10-23 00:00:00-04:00,208.85937172980994,210.0735009961651,207.04303909003502,210.02493286132812,18879600,0.0,0.0
2020-10-26 00:00:00-04:00,207.71322459150255,210.13176041578038,202.1282304025241,204.05140686035156,37111600,0.0,0.0
2020-10-27 00:00:00-04:00,205.51809534741017,208.50971177985272,204.29425832451236,207.13046264648438,36700300,0.0,0.0
2020-10-28 00:00:00-04:00,201.7105945542312,202.8470178622014,196.30044180666795,196.86378479003906,51195600,0.0,0.0
2020-10-29 00:00:00-04:00,198.213888830846,201.40947044532447,197.53396460482153,198.84523010253906,31432600,0.0,0.0
2020-10-30 00:00:00-04:00,197.6602466381603,198.42756982135194,193.89158461312843,196.65980529785156,36953700,0.0,0.0
2020-11-02 00:00:00-05:00,198.42758074322532,199.38917652073317,194.37724702370454,196.52383422851562,30842200,0.0,0.0
2020-11-03 00:00:00-05:00,198.03904523202218,202.14765437285823,197.29113748078754,200.5061492919922,27512000,0.0,0.0
2020-11-04 00:00:00-05:00,207.87840457125574,212.05501309478882,206.32431285336347,210.18038940429688,42311800,0.0,0.0
2020-11-05 00:00:00-05:00,215.66821017260634,217.68852311452412,214.80375070033082,216.88233947753906,36080100,0.0,0.0
2020-11-06 00:00:00-05:00,215.8818632140833,217.92160604496848,211.77325446029042,217.2999725341797,25231900,0.0,0.0
2020-11-09 00:00:00-05:00,217.99932835194463,221.57371760044688,211.6275806857184,212.12294006347656,44395000,0.0,0.0
2020-11-10 00:00:00-05:00,208.34458140868975,210.2871882283512,203.70175229537202,204.95472717285156,44045100,0.0,0.0
2020-11-11 00:00:00-05:00,206.2951286904316,211.78298697624976,206.1105786729447,210.33575439453125,29440800,0.0,0.0
2020-11-12 00:00:00-05:00,210.9768099791618,212.82228044032797,208.30572573115575,209.25759887695312,21593900,0.0,0.0
2020-11-13 00:00:00-05:00,210.15123117604293,211.1808105407761,208.0143663860984,210.2969207763672,18621100,0.0,0.0
2020-11-16 00:00:00-05:00,208.7039544878286,211.49160529296188,208.36400719416795,210.99623107910156,24953300,0.0,0.0
2020-11-17 00:00:00-05:00,209.8986927660992,211.4333392572598,207.93665554168382,208.30575561523438,24154100,0.0,0.0
2020-11-18 00:00:00-05:00,208.06224057880854,209.54249100545172,205.4133776510109,205.55946350097656,28372800,0.56,0.0
2020-11-19 00:00:00-05:00,205.85163206309764,207.4584724862198,204.43954306492455,206.8644256591797,24792700,0.0,0.0
2020-11-20 00:00:00-05:00,206.65021771443142,207.71170679912717,204.50775845494226,204.88755798339844,22843100,0.0,0.0
2020-11-23 00:00:00-05:00,205.43288025580017,206.73783077112367,202.7158555345093,204.61485290527344,25683500,0.0,0.0
2020-11-24 00:00:00-05:00,204.1084415654932,208.64656887014397,203.39753793029652,208.2667694091797,33979700,0.0,0.0
2020-11-25 00:00:00-05:00,209.48409463168153,209.6593798467779,206.90340767798628,208.27651977539062,21012900,0.0,0.0
2020-11-27 00:00:00-05:00,209.23090062874755,210.6137607047973,208.44207257900487,209.6009521484375,14512200,0.0,0.0
2020-11-30 00:00:00-05:00,208.50051241990823,209.14323972659008,205.32576376390827,208.47129821777344,33064800,0.0,0.0
2020-12-01 00:00:00-05:00,208.89977766673155,211.6362984248505,207.77012718071714,210.55532836914062,30904500,0.0,0.0
2020-12-02 00:00:00-05:00,209.26014466241654,209.8347105420321,207.23454212065388,209.73731994628906,23724500,0.0,0.0
2020-12-03 00:00:00-05:00,208.99718977366828,210.72090217187738,208.0622906320091,208.63687133789062,25120900,0.0,0.0
2020-12-04 00:00:00-05:00,208.61736998871083,209.74703534109412,207.60456144529263,208.7537078857422,24666000,0.0,0.0
2020-12-07 00:00:00-05:00,208.76344110880038,209.90283957595292,207.41954322585235,208.68553161621094,24620000,0.0,0.0
2020-12-08 00:00:00-05:00,208.37392497648912,211.27598322118666,207.32216903297004,210.36056518554688,23284100,0.0,0.0
2020-12-09 00:00:00-05:00,209.53277481813953,209.60093633252473,205.68608488041238,206.26065063476562,32440600,0.0,0.0
2020-12-10 00:00:00-05:00,206.23146822671555,207.50720470700864,204.85834115689815,205.01416015625,26733300,0.0,0.0
2020-12-11 00:00:00-05:00,204.55642617746668,207.74090786202459,203.64100824260106,207.68246459960938,30979400,0.0,0.0
2020-12-14 00:00:00-05:00,207.52666306300563,210.5553258049328,207.31241567729637,208.59788513183594,28798400,0.0,0.0
2020-12-15 00:00:00-05:00,209.54251778895807,209.78597937697234,206.6891551100945,208.52972412109375,27000600,0.0,0.0
2020-12-16 00:00:00-05:00,209.13352080694,214.35333826524112,209.10430660282233,213.5450439453125,35023300,0.0,0.0
2020-12-17 00:00:00-05:00,214.11962443586765,215.1129520230444,212.22062673958732,213.681396484375,32515800,0.0,0.0
2020-12-18 00:00:00-05:00,212.8730926513672,213.9443296938382,210.3703149935469,212.8730926513672,63354900,0.0,0.0
2020-12-21 00:00:00-05:00,211.8602689824295,218.1415747476394,211.59732631643297,216.76844787597656,37181900,0.0,0.0
2020-12-22 00:00:00-05:00,216.86585242714537,219.72896315777288,216.0478250354565,218.08316040039062,22612200,0.0,0.0
2020-12-23 00:00:00-05:00,217.2748832549106,217.71311118788947,215.02530032053048,215.2395477294922,18699600,0.0,0.0
2020-12-24 00:00:00-05:00,215.6290532241008,217.76177907047438,215.41480584210882,216.9242706298828,10550600,0.0,0.0
2020-12-28 00:00:00-05:00,218.57980591200086,220.1184848973794,217.1872127920289,219.07647705078125,17933500,0.0,0.0
2020-12-29 00:00:00-05:00,220.39115501881614,221.2383965494871,217.73255876553753,218.2876434326172,17403200,0.0,0.0
2020-12-30 00:00:00-05:00,219.3393743719364,219.72892176582286,215.67771802768564,215.88221740722656,20272300,0.0,0.0
2020-12-31 00:00:00-05:00,215.90173470654335,217.16773794453093,213.9345609016616,216.6029052734375,20942100,0.0,0.0
2021-01-04 00:00:00-05:00,216.7100252773604,217.16773424683728,209.1919303290065,211.99661254882812,37130100,0.0,0.0
2021-01-05 00:00:00-05:00,211.57786499266714,212.80492097545857,210.0586669756081,212.2011260986328,23823000,0.0,0.0
2021-01-06 00:00:00-05:00,206.62097356725786,210.82799683563252,206.39699307260474,206.69888305664062,35930700,0.0,0.0
2021-01-07 00:00:00-05:00,208.44208525170708,213.60347435001438,208.12072900340934,212.5809326171875,27694500,0.0,0.0
2021-01-08 00:00:00-05:00,212.96072640365654,214.81104350367826,211.35388576653486,213.8761444091797,22956200,0.0,0.0
2021-01-11 00:00:00-05:00,212.75619930607184,213.1846940494962,211.06170141881594,211.8018341064453,23031300,0.0,0.0
2021-01-12 00:00:00-05:00,210.83773804009925,211.42205180303452,207.74091373180457,209.3087921142578,23249300,0.0,0.0
2021-01-13 00:00:00-05:00,208.42259948371887,211.09092896604812,208.33494201904665,210.68191528320312,20087100,0.0,0.0
2021-01-14 00:00:00-05:00,210.2631609773346,211.77262573422075,207.1760699487137,207.44874572753906,29480800,0.0,0.0
2021-01-15 00:00:00-05:00,207.9356658080955,208.89976413335404,206.48462947389123,207.08840942382812,31746500,0.0,0.0
2021-01-19 00:00:00-05:00,208.1596780722659,211.30519793574814,207.0689748065992,210.77932739257812,30480900,0.0,0.0
2021-01-20 00:00:00-05:00,212.00634759278978,219.8847610042654,211.60706702263826,218.47268676757812,37777300,0.0,0.0
2021-01-21 00:00:00-05:00,218.82326948585114,220.38142957273914,216.60290102085108,219.08621215820312,30709400,0.0,0.0
2021-01-22 00:00:00-05:00,221.1410242172666,224.0528300647295,219.89450211594496,220.0405731201172,30172700,0.0,0.0
2021-01-25 00:00:00-05:00,223.1276816912328,223.770423879486,218.35584029055298,223.52696228027344,33152100,0.0,0.0
2021-01-26 00:00:00-05:00,225.79601417354831,228.0553299671708,224.06256886801478,226.25372314453125,49169600,0.0,0.0
2021-01-27 00:00:00-05:00,231.77542966693906,234.15161712175131,224.1209968154826,226.80880737304688,69870600,0.0,0.0
2021-01-28 00:00:00-05:00,229.4479443388661,236.29408314636942,228.94154006462264,232.6811065673828,49111200,0.0,0.0
2021-01-29 00:00:00-05:00,229.81800163557853,231.79490850417972,225.2993552416735,225.89340209960938,42503100,0.0,0.0
2021-02-01 00:00:00-05:00,228.91231216909873,236.15773112211096,226.351091608418,233.38226318359375,33314200,0.0,0.0
2021-02-02 00:00:00-05:00,234.9891191312056,235.97269856132198,232.4473796508838,233.2459259033203,25916300,0.0,0.0
2021-02-03 00:00:00-05:00,233.3043826532209,238.68000393182444,233.00247779550557,236.64466857910156,27158100,0.0,0.0
2021-02-04 00:00:00-05:00,236.31355101450868,236.87838366192884,234.08343462558128,235.6805419921875,25296100,0.0,0.0
2021-02-05 00:00:00-05:00,235.89483005051767,236.91737183236015,234.13217028910404,235.86561584472656,18054800,0.0,0.0
2021-02-08 00:00:00-05:00,236.79071786152392,237.30685520294153,234.5119211247313,236.12850952148438,22211900,0.0,0.0
2021-02-09 00:00:00-05:00,235.54421425085556,238.35862963582457,235.06703904485065,237.39453125,23565000,0.0,0.0
2021-02-10 00:00:00-05:00,238.59236889645314,239.4883058046534,234.58985958302603,236.46939086914062,22186700,0.0,0.0
2021-02-11 00:00:00-05:00,238.37812730945862,238.738445732486,235.81690645029502,238.09571838378906,15751100,0.0,0.0
2021-02-12 00:00:00-05:00,237.5503519063416,238.88453161650597,236.3817391653887,238.5826416015625,16561100,0.0,0.0
2021-02-16 00:00:00-05:00,238.6215724225461,239.6928093625247,236.5667560083807,237.32635498046875,26728500,0.0,0.0
2021-02-17 00:00:00-05:00,235.54986551291034,238.46836284515066,235.17894683097745,238.36099243164062,21653500,0.56,0.0
2021-02-18 00:00:00-05:00,236.01837689217265,238.09743680745137,235.10085064033098,237.96078491210938,16925600,0.0,0.0
2021-02-19 00:00:00-05:00,237.92176372084717,238.02913413818138,234.4371178169519,235.20823669433594,25262600,0.0,0.0
2021-02-22 00:00:00-05:00,231.74311811885931,232.24091829638922,226.8431456984979,228.90269470214844,36446900,0.0,0.0
2021-02-23 00:00:00-05:00,224.82264740626965,229.21504920058862,223.26089858849116,227.69235229492188,30228700,0.0,0.0
2021-02-24 00:00:00-05:00,224.5103182305453,229.57622461533413,223.52447329529792,228.9417724609375,26339700,0.0,0.0
2021-02-25 00:00:00-05:00,226.5308065769293,228.9807853586044,222.43123449489119,223.5146942138672,39542200,0.0,0.0
2021-02-26 00:00:00-05:00,225.9939418408956,229.74212096943148,224.05151888034487,226.82362365722656,37819200,0.0,0.0
2021-03-01 00:00:00-05:00,230.2594559727308,231.79192329660214,227.5752104436577,231.27459716796875,25324000,0.0,0.0
2021-03-02 00:00:00-05:00,231.3429506121986,231.62602488771418,227.86807462188017,228.2780303955078,22812500,0.0,0.0
2021-03-03 00:00:00-05:00,226.6088980137109,227.9949430480421,221.82605145350112,222.11888122558594,34029500,0.0,0.0
2021-03-04 00:00:00-05:00,221.3185015045883,226.93101518907682,218.8977892265973,221.30873107910156,44727800,0.0,0.0
2021-03-05 00:00:00-05:00,224.0320188587981,227.69235371014813,221.045188003127,226.06228637695312,41872800,0.0,0.0
2021-03-08 00:00:00-05:00,225.83778860393815,227.78996730791877,221.6991792836218,221.9529571533203,35267400,0.0,0.0
2021-03-09 00:00:00-05:00,227.31168061815583,229.7519038645928,226.13060601354644,228.19015502929688,33080500,0.0,0.0
2021-03-10 00:00:00-05:00,231.33314607254246,231.33314607254246,226.49173696849257,226.86265563964844,29746800,0.0,0.0
2021-03-11 00:00:00-05:00,229.34195568873164,233.4512834302663,228.70748868742817,231.46006774902344,29907600,0.0,0.0
2021-03-12 00:00:00-05:00,228.41463647896578,230.18137050490364,227.6532880673195,230.113037109375,22653700,0.0,0.0
2021-03-15 00:00:00-04:00,229.3419484543941,229.56644482306433,226.26725822339085,229.19552612304688,26034900,0.0,0.0
2021-03-16 00:00:00-04:00,230.63039903217665,234.32001572133487,230.2985322153394,232.02621459960938,28092200,0.0,0.0
2021-03-17 00:00:00-04:00,230.50345833287227,232.84608134629303,227.65327965972529,231.37217712402344,29562100,0.0,0.0
2021-03-18 00:00:00-04:00,226.99930871227585,228.59033892159997,224.8226339019179,225.20330810546875,34833000,0.0,0.0
2021-03-19 00:00:00-04:00,225.4961870009971,226.911513712731,223.86611942056504,224.8422088623047,46430700,0.0,0.0
2021-03-22 00:00:00-04:00,224.7640587600274,231.23551986995625,224.63716240106882,230.3472900390625,30127000,0.0,0.0
2021-03-23 00:00:00-04:00,231.81144753188832,235.28632297161016,231.40149182321846,231.8992919921875,31638400,0.0,0.0
2021-03-24 00:00:00-04:00,232.16283933693123,232.30924677017663,229.69333466992313,229.82998657226562,25620100,0.0,0.0
2021-03-25 00:00:00-04:00,229.6738226489793,231.2746085566603,226.03301361329127,226.7845916748047,34061900,0.0,0.0
2021-03-26 00:00:00-04:00,226.01347897139178,231.05010330224,226.01347897139178,230.82559204101562,25479900,0.0,0.0
2021-03-29 00:00:00-04:00,230.93296123715928,231.1379465411185,226.3355890280254,229.61524963378906,25227500,0.0,0.0
2021-03-30 00:00:00-04:00,227.9461123992908,228.25846809610172,225.57422276413274,226.30628967285156,24792000,0.0,0.0
2021-03-31 00:00:00-04:00,227.34093741410177,233.38293189908924,226.83336686366673,230.13255310058594,43623500,0.0,0.0
2021-04-01 00:00:00-04:00,232.76800574239306,237.03351101905182,232.35805004272257,236.55523681640625,30338000,0.0,0.0
2021-04-05 00:00:00-04:00,236.9554271492094,243.98328184768434,236.89686417571218,243.11456298828125,36910600,0.0,0.0
2021-04-06 00:00:00-04:00,241.68944937769854,243.43664250660615,240.9769084261938,241.9334716796875,22931900,0.0,0.0
2021-04-07 00:00:00-04:00,241.88469004703455,244.9300839347074,241.27951943959724,243.92471313476562,22719800,0.0,0.0
2021-04-08 00:00:00-04:00,246.72610714064905,248.06334477308988,245.97451417702678,247.1946258544922,23625200,0.0,0.0
2021-04-09 00:00:00-04:00,246.8236804851764,249.86908903115113,246.40396926254274,249.73243713378906,24326800,0.0,0.0
2021-04-12 00:00:00-04:00,248.61971144712936,251.50894232022156,248.53185209098504,249.791015625,27148700,0.0,0.0
2021-04-13 00:00:00-04:00,251.1087553374164,252.9926006310059,250.68901427875335,252.309326171875,23837500,0.0,0.0
2021-04-14 00:00:00-04:00,251.32344522940647,252.64114175246362,249.0589112508404,249.47862243652344,23070900,0.0,0.0
2021-04-15 00:00:00-04:00,251.76271387637883,253.7148925374533,251.56751388300083,253.29518127441406,25627500,0.0,0.0
2021-04-16 00:00:00-04:00,253.26587058086395,254.75928589285866,251.44058850930142,254.5054931640625,24878600,0.0,0.0
2021-04-19 00:00:00-04:00,253.9686554872982,255.22781891651073,251.6553288115005,252.55331420898438,23209300,0.0,0.0
2021-04-20 00:00:00-04:00,251.65534194792062,253.97843916926507,250.6987637426963,252.08482360839844,19722900,0.0,0.0
2021-04-21 00:00:00-04:00,252.74856376689698,254.44694960361693,251.09897047964645,254.34933471679688,24030400,0.0,0.0
2021-04-22 00:00:00-04:00,253.9881791993175,255.5206464938209,249.52745900497322,251.02088928222656,25606200,0.0,0.0
2021-04-23 00:00:00-04:00,251.71391463993223,255.2571235817423,251.11848467441922,254.9057159423828,21462600,0.0,0.0
2021-04-26 00:00:00-04:00,255.40352789001503,256.1648763467688,253.9491643760847,255.296142578125,19763300,0.0,0.0
2021-04-27 00:00:00-04:00,255.3254265965648,256.89694586301295,253.9003445557712,255.70611572265625,31014200,0.0,0.0
2021-04-28 00:00:00-04:00,249.95691147525716,250.40593395856422,246.90176237968458,248.4732666015625,46903100,0.0,0.0
2021-04-29 00:00:00-04:00,249.35176522866928,249.97646175008154,243.04622214890236,246.4722900390625,40589000,0.0,0.0
2021-04-30 00:00:00-04:00,243.7685317710569,247.02866625291742,243.63187987343218,246.15017700195312,30945100,0.0,0.0
2021-05-03 00:00:00-04:00,247.3410157754445,248.26831249977738,245.11553342492624,245.8378448486328,19626600,0.0,0.0
2021-05-04 00:00:00-04:00,244.96911430662917,245.20338108275044,239.88368288446782,241.86514282226562,32756100,0.0,0.0
2021-05-05 00:00:00-04:00,243.10480422031608,243.5342859051433,239.94228434829944,240.5767364501953,21901300,0.0,0.0
2021-05-06 00:00:00-04:00,240.55721718788953,243.885685443987,238.83930529471414,243.7587890625,26491100,0.0,0.0
2021-05-07 00:00:00-04:00,246.12095322102286,248.2195545120745,245.16438971337723,246.42355346679688,27032900,0.0,0.0
2021-05-10 00:00:00-04:00,244.87151675588194,245.71095414563197,241.21118189835698,241.26974487304688,29299900,0.0,0.0
2021-05-11 00:00:00-04:00,238.7026302042037,240.70361615503057,236.76997765029378,240.3424530029297,33641600,0.0,0.0
2021-05-12 00:00:00-04:00,236.37955606601076,238.53672008251453,232.37759866798882,233.2853546142578,36684400,0.0,0.0
2021-05-13 00:00:00-04:00,236.01839322582066,239.72753550543064,235.64747452967748,237.21897888183594,29624300,0.0,0.0
2021-05-14 00:00:00-04:00,239.70801098964802,243.2219235172813,239.62016652759385,242.216552734375,23901100,0.0,0.0
2021-05-17 00:00:00-04:00,240.65480303437627,240.69384005030756,237.69725385408682,239.3175506591797,24970200,0.0,0.0
2021-05-18 00:00:00-04:00,240.38151903635497,240.51817094427724,237.09208792703774,237.26779174804688,20168000,0.0,0.0
2021-05-19 00:00:00-04:00,234.12731210721623,237.96241571393313,233.4326967852808,237.85479736328125,25739800,0.56,0.0
2021-05-20 00:00:00-04:00,238.67659957944764,242.58017916334546,238.57875929387862,241.1420135498047,21800700,0.0,0.0
2021-05-21 00:00:00-04:00,242.20841453624712,242.95194993678504,239.43970170207587,239.86038208007812,21863100,0.0,0.0
2021-05-24 00:00:00-04:00,242.42367099381178,245.72069794714838,242.1497360739599,245.3489227294922,21411500,0.0,0.0
2021-05-25 00:00:00-04:00,246.31747483380002,247.27624700228324,245.38805176743028,246.2685546875,17704300,0.0,0.0
2021-05-26 00:00:00-04:00,245.9848049390635,247.46211261306212,245.31953877915979,246.04351806640625,17771600,0.0,0.0
2021-05-27 00:00:00-04:00,245.7304857431649,246.03376977870963,243.8520683918873,243.9107666015625,24426200,0.0,0.0
2021-05-28 00:00:00-04:00,245.56415585183868,246.62076835367685,244.1553391827211,244.27273559570312,18270200,0.0,0.0
2021-06-01 00:00:00-04:00,245.78917069948585,245.847868905996,241.61165576729385,242.0421142578125,23213300,0.0,0.0
2021-06-02 00:00:00-04:00,242.7563015448995,243.8716121891128,240.5158872703985,241.94427490234375,19406700,0.0,0.0
2021-06-03 00:00:00-04:00,239.90933933072463,241.0050790227584,237.73741606377655,240.38873291015625,25307700,0.0,0.0
2021-06-04 00:00:00-04:00,242.3943096069088,246.20006411663903,242.14972380312577,245.3586883544922,25281100,0.0,0.0
2021-06-07 00:00:00-04:00,244.56623708508477,248.5872283678698,244.39992052695655,248.31329345703125,23079200,0.0,0.0
2021-06-08 00:00:00-04:00,249.63403326352065,250.4656308841266,247.04141504702233,247.10012817382812,22455000,0.0,0.0
2021-06-09 00:00:00-04:00,248.31327440863626,249.99602583374923,247.72627747115408,248.09803771972656,17937600,0.0,0.0
2021-06-10 00:00:00-04:00,248.7828816818387,251.88422778360592,248.1763136848471,251.6689910888672,24563600,0.0,0.0
2021-06-11 00:00:00-04:00,252.40274207120748,252.8919136507752,251.05262373453445,252.304931640625,18999700,0.0,0.0
2021-06-14 00:00:00-04:00,252.31464336951512,254.32026435116674,251.23846014236764,254.26156616210938,19150500,0.0,0.0
2021-06-15 00:00:00-04:00,254.14420751324644,254.35944421591498,252.09947376622824,252.76473999023438,18038900,0.0,0.0
2021-06-16 00:00:00-04:00,253.78225782394387,254.93669580590844,248.91011214381405,251.80601501464844,27220000,0.0,0.0
2021-06-17 00:00:00-04:00,250.52434099983893,256.0813230019612,250.46564279857216,255.24972534179688,27565500,0.0,0.0
2021-06-18 00:00:00-04:00,254.00726506708898,256.61942484843155,253.14631822225192,253.81158447265625,37202200,0.0,0.0
2021-06-21 00:00:00-04:00,254.19314912933163,257.8130012225129,252.33430293481513,256.9422912597656,26696100,0.0,0.0
2021-06-22 00:00:00-04:00,257.0303322658978,260.0338531205578,256.71725526951656,259.7599182128906,24694100,0.0,0.0
2021-06-23 00:00:00-04:00,260.2294937353626,261.0512984264197,258.70328075816167,259.52508544921875,19518700,0.0,0.0
2021-06-24 00:00:00-04:00,260.39581648277857,262.04921879542104,259.72075732049666,260.9143371582031,21446900,0.0,0.0
2021-06-25 00:00:00-04:00,260.4643037514761,261.46220300143654,259.0261381478098,259.2804870605469,25611100,0.0,0.0
2021-06-28 00:00:00-04:00,260.42518347876444,263.0764852385664,260.1512485721059,262.900390625,19590000,0.0,0.0
2021-06-29 00:00:00-04:00,263.047131762112,265.76692466751774,262.1764218384021,265.5223388671875,19937800,0.0,0.0
2021-06-30 00:00:00-04:00,264.82769839694856,265.4831715598349,263.76130799160967,265.03314208984375,21656500,0.0,0.0
2021-07-01 00:00:00-04:00,263.7710943186801,265.9528103906551,263.76133118926793,265.718017578125,16725300,0.0,0.0
2021-07-02 00:00:00-04:00,266.9116686903153,271.9794806241128,266.59859161895946,271.6370544433594,26458000,0.0,0.0
2021-07-06 00:00:00-04:00,272.0087412168683,273.31971743779826,268.35951056704334,271.6467590332031,31565600,0.0,0.0
2021-07-07 00:00:00-04:00,273.34906356575044,274.61113455876864,271.14779153118195,273.8675842285156,23260000,0.0,0.0
2021-07-08 00:00:00-04:00,270.9032297256292,272.69361452526596,268.9171941973793,271.4119873046875,24618600,0.0,0.0
2021-07-09 00:00:00-04:00,269.7487619285066,272.0282882247349,269.3574306580949,271.9206848144531,23916700,0.0,0.0
2021-07-12 00:00:00-04:00,273.11429588467166,273.71107091550164,270.5901536665193,271.31414794921875,18931700,0.0,0.0
2021-07-13 00:00:00-04:00,271.50977817332324,276.72436384287016,271.38261864438834,274.8948669433594,26120100,0.0,0.0
2021-07-14 00:00:00-04:00,276.2351851512392,277.51681224641675,274.4741496260363,276.3917236328125,23113700,0.0,0.0
2021-07-15 00:00:00-04:00,275.89278071355943,276.3917452966423,273.76976284560413,274.94378662109375,22604200,0.0,0.0
