Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-08-20 00:00:00-04:00,113.5453313911571,116.13750198389009,113.52816291420629,116.0222396850586,126907200,0.0,0.0
2020-08-21 00:00:00-04:00,116.99093520348903,122.48918152002334,116.97867628136804,122.00115966796875,338054800,0.0,0.0
2020-08-24 00:00:00-04:00,126.2462153021791,126.33205768551295,121.57688359801541,123.46031188964844,345937600,0.0,0.0
2020-08-25 00:00:00-04:00,122.32238994038333,122.79569797106682,120.7087180494281,122.44745635986328,211495600,0.0,0.0
2020-08-26 00:00:00-04:00,123.77666513429571,124.57368954528305,122.70006549140442,124.11264038085938,163022400,0.0,0.0
2020-08-27 00:00:00-04:00,124.72083426222112,125.05680950946346,121.47387433526659,122.62895202636719,155552400,0.0,0.0
2020-08-28 00:00:00-04:00,123.61235596962551,124.0341661239967,122.20469059258524,122.43031311035156,187630000,0.0,0.0
2020-08-31 00:00:00-04:00,125.15003838227344,128.504897262724,123.60013019162766,126.58222198486328,225702700,0.0,4.0
2020-09-01 00:00:00-04:00,130.23134629597965,132.23249928071257,128.04382476955521,131.62429809570312,151948100,0.0,0.0
2020-09-02 00:00:00-04:00,134.96931819508117,135.35188926215267,124.58102963154784,128.897216796875,200119000,0.0,0.0
2020-09-03 00:00:00-04:00,124.49278361932488,126.38601625378783,118.20486953943336,118.57762908935547,257599600,0.0,0.0
2020-09-04 00:00:00-04:00,117.78304966844087,121.34390706731087,108.77789905089298,118.65609741210938,332607200,0.0,0.0
2020-09-08 00:00:00-04:00,111.77960161681688,116.7236060887251,110.53379448545611,110.67112731933594,231366600,0.0,0.0
2020-09-09 00:00:00-04:00,115.02658678588628,116.87077630735904,113.06468017339533,115.08544158935547,176940500,0.0,0.0
2020-09-10 00:00:00-04:00,118.06752796024715,118.20486080976454,110.35723519583827,111.32837677001953,182274400,0.0,0.0
2020-09-11 00:00:00-04:00,112.38779411215988,113.0352267375243,107.90483883449009,109.86674499511719,180860300,0.0,0.0
2020-09-14 00:00:00-04:00,112.53495603283936,113.72190854610636,110.6515276225684,113.16276550292969,140150100,0.0,0.0
2020-09-15 00:00:00-04:00,116.07619288140913,116.56666947688461,111.44609262266785,113.3393325805664,184642000,0.0,0.0
2020-09-16 00:00:00-04:00,113.03525449590228,113.79058526023802,109.90601100634017,109.99429321289062,154679000,0.0,0.0
2020-09-17 00:00:00-04:00,107.63018660681938,110.06294635863735,106.63942177646629,108.23837280273438,178011000,0.0,0.0
2020-09-18 00:00:00-04:00,108.29722123795318,108.76807452400486,104.06930838533535,104.80502319335938,287104900,0.0,0.0
2020-09-21 00:00:00-04:00,102.54884091548288,108.09122758637808,101.13626601603362,107.98332214355469,195713800,0.0,0.0
2020-09-22 00:00:00-04:00,110.53381380668756,110.71038569312314,107.08086161915553,109.68038177490234,183055400,0.0,0.0
2020-09-23 00:00:00-04:00,109.49397756669528,109.97464244559802,104.73634948544229,105.0796890258789,150718700,0.0,0.0
2020-09-24 00:00:00-04:00,103.16683488782782,108.15007839128768,103.00007465836923,106.15874481201172,167743300,0.0,0.0
2020-09-25 00:00:00-04:00,106.3647576950787,110.2983821936165,105.619231154081,110.14142608642578,149981400,0.0,0.0
2020-09-28 00:00:00-04:00,112.81943639876302,113.12352951410887,110.63190733847668,112.7703857421875,137672400,0.0,0.0
2020-09-29 00:00:00-04:00,112.36818380660962,113.11370279535699,111.40684644817016,111.91693878173828,99382200,0.0,0.0
2020-09-30 00:00:00-04:00,111.62265735634797,115.02656590866613,111.45589712073223,113.60417938232422,142675200,0.0,0.0
2020-10-01 00:00:00-04:00,115.39932225021597,115.47780029450692,113.62379953158322,114.56551361083984,116120400,0.0,0.0
2020-10-02 00:00:00-04:00,110.73980361029373,113.17257078351136,110.08256677754144,110.86732482910156,144712000,0.0,0.0
2020-10-05 00:00:00-04:00,111.74038635482492,114.42819611749675,111.38724259224564,114.28105163574219,106243800,0.0,0.0
2020-10-06 00:00:00-04:00,113.49627596415394,113.90828197324872,110.11199060511156,111.0046615600586,161498200,0.0,0.0
2020-10-07 00:00:00-04:00,112.43684688424034,113.34913356553223,111.95617447726845,112.8880844116211,96849000,0.0,0.0
2020-10-08 00:00:00-04:00,114.03580068626725,114.18294515171037,112.40741490776594,112.78018188476562,83477200,0.0,0.0
2020-10-09 00:00:00-04:00,113.08427514042769,114.77151571419142,112.73113141642698,114.7420883178711,100506900,0.0,0.0
2020-10-12 00:00:00-04:00,117.77323050395138,122.79571322855567,117.00808825928243,122.03057098388672,240226800,0.0,0.0
2020-10-13 00:00:00-04:00,122.88399151410317,123.00170858034268,117.37103988325474,118.79341888427734,262330500,0.0,0.0
2020-10-14 00:00:00-04:00,118.69534560986556,120.68667954950396,117.34163279222001,118.88172912597656,150712000,0.0,0.0
2020-10-15 00:00:00-04:00,116.45876341018815,118.89152311977435,115.89962039367143,118.41085815429688,112559200,0.0,0.0
2020-10-16 00:00:00-04:00,118.9699926353145,119.23485416754981,116.54703724288395,116.75303649902344,115393800,0.0,0.0
2020-10-19 00:00:00-04:00,117.67513968688738,118.12637724052425,113.45704560684939,113.77095031738281,120639300,0.0,0.0
2020-10-20 00:00:00-04:00,113.9867511155516,116.71380711322337,113.427608128837,115.27180480957031,124423700,0.0,0.0
2020-10-21 00:00:00-04:00,114.44778683950328,116.44893189476059,114.23197597804254,114.64398193359375,89946000,0.0,0.0
2020-10-22 00:00:00-04:00,115.21293583991444,115.79170204676309,112.40740944243178,113.54531860351562,101988000,0.0,0.0
2020-10-23 00:00:00-04:00,114.17313163445068,114.33008772407871,112.10331997797029,112.84884643554688,82572600,0.0,0.0
2020-10-26 00:00:00-04:00,111.8384732690311,114.33009522475288,110.729991394526,112.8586654663086,111850700,0.0,0.0
2020-10-27 00:00:00-04:00,113.29028409967026,115.04619124323061,112.35838154402963,114.37914276123047,92276800,0.0,0.0
2020-10-28 00:00:00-04:00,112.85867681271883,113.23143636139895,108.983906902146,109.08200073242188,143937800,0.0,0.0
2020-10-29 00:00:00-04:00,110.22970358918717,114.7028473728069,110.06293587270231,113.1235122680664,146129200,0.0,0.0
2020-10-30 00:00:00-04:00,108.94464620230548,109.85693286215307,105.66826652152514,106.78655242919922,190272600,0.0,0.0
2020-11-02 00:00:00-05:00,107.03180067365247,108.57189684681828,105.27589360624657,106.69827270507812,122866900,0.0,0.0
2020-11-03 00:00:00-05:00,107.5713292749275,109.36646790582299,106.65904251847161,108.33647155761719,107624400,0.0,0.0
2020-11-04 00:00:00-05:00,111.96601217007289,113.38839150090874,110.21010481626092,112.76058197021484,138235500,0.0,0.0
2020-11-05 00:00:00-05:00,115.70342430182085,117.34162179627779,114.64400055793533,116.76285552978516,126387100,0.0,0.0
2020-11-06 00:00:00-05:00,116.26662929864798,117.13135474414214,114.11463299476992,116.63021087646484,114457900,0.205,0.0
2020-11-09 00:00:00-05:00,118.40878137934494,119.87292105823936,114.03601195375855,114.30132293701172,154515300,0.0,0.0
2020-11-10 00:00:00-05:00,113.54469576057517,115.54928607567722,112.1493333885073,113.95740509033203,138023400,0.0,0.0
2020-11-11 00:00:00-05:00,115.15623293343363,117.55388294687123,114.41924878034209,117.41631317138672,112295000,0.0,0.0
2020-11-12 00:00:00-05:00,117.54407024334674,118.43827384754836,116.51228935689232,117.14118194580078,103162300,0.0,0.0
2020-11-13 00:00:00-05:00,117.36718411187883,117.5931883847125,115.82443093478958,117.1903076171875,81581900,0.0,0.0
2020-11-16 00:00:00-05:00,116.85620933060699,118.89028535967843,116.09957554073588,118.21226501464844,91183000,0.0,0.0
2020-11-17 00:00:00-05:00,117.47527344961863,118.5758316202184,116.8955087016146,117.31804656982422,74271000,0.0,0.0
2020-11-18 00:00:00-05:00,116.5515798488918,117.74057996848789,115.95216551216295,115.98164367675781,76322100,0.0,0.0
2020-11-19 00:00:00-05:00,115.54928909791967,116.9937792868405,114.78282675204105,116.58106994628906,74113000,0.0,0.0
2020-11-20 00:00:00-05:00,116.58106153370929,116.70880274980757,115.25449160795407,115.30361938476562,73604300,0.0,0.0
2020-11-23 00:00:00-05:00,115.1464105273026,115.57877698590673,111.77593585397989,111.87419891357422,127959300,0.0,0.0
2020-11-24 00:00:00-05:00,111.93315198084142,113.83947914398576,110.6360527297881,113.17127990722656,113874200,0.0,0.0
2020-11-25 00:00:00-05:00,113.5446993728251,114.72387106592696,113.1712892556499,114.01636505126953,76499200,0.0,0.0
2020-11-27 00:00:00-05:00,114.54700077670329,115.45103295692661,114.2030763056391,114.566650390625,46691300,0.0,0.0
2020-11-30 00:00:00-05:00,114.94004334991943,118.8706252820525,114.78281647407888,116.98394775390625,169410200,0.0,0.0
2020-12-01 00:00:00-05:00,118.90994789514481,121.32725520687791,117.92730228076594,120.59027099609375,127728200,0.0,0.0
2020-12-02 00:00:00-05:00,119.90241369074806,121.22899125804848,118.7920268535392,120.94402313232422,89004200,0.0,0.0
2020-12-03 00:00:00-05:00,121.37637096289767,121.63186089647861,120.08910773464619,120.80644226074219,78967600,0.0,0.0
2020-12-04 00:00:00-05:00,120.47235006160399,120.72784001888432,119.41109100550818,120.12842559814453,78260400,0.0,0.0
2020-12-07 00:00:00-05:00,120.1873744875042,122.40815552349079,120.12841815370501,121.60238647460938,86712000,0.0,0.0
2020-12-08 00:00:00-05:00,122.21162974799765,122.81104413323521,120.95383714657103,122.22145080566406,82225500,0.0,0.0
2020-12-09 00:00:00-05:00,122.36884780374854,123.76420267021112,118.90011024970136,119.66657257080078,115089200,0.0,0.0
2020-12-10 00:00:00-05:00,118.4087802916962,121.72029825686172,118.06485587323452,121.10122680664062,81312200,0.0,0.0
2020-12-11 00:00:00-05:00,120.30529414343647,120.6295689719421,118.45792322129705,120.28564453125,86939800,0.0,0.0
2020-12-14 00:00:00-05:00,120.47234161310922,121.20932576754952,119.43073974053723,119.66657257080078,79184500,0.0,0.0
2020-12-15 00:00:00-05:00,122.18214696720271,125.68037030557865,121.97579229647961,125.66071319580078,157243700,0.0,0.0
2020-12-16 00:00:00-05:00,125.19887434845559,126.14220568905158,124.36361962519463,125.59192657470703,98208600,0.0,0.0
2020-12-17 00:00:00-05:00,126.66299490596074,127.33120162148366,125.8179192031988,126.46646881103516,94359800,0.0,0.0
2020-12-18 00:00:00-05:00,126.72197121035815,126.8595409816118,123.93125407137623,124.46188354492188,192541500,0.0,0.0
2020-12-21 00:00:00-05:00,122.85033981763243,126.0832444834899,121.30758664852625,126.00463104248047,121251600,0.0,0.0
2020-12-22 00:00:00-05:00,129.3259900792018,132.07740080189794,127.39999807511985,129.59130859375,168904800,0.0,0.0
2020-12-23 00:00:00-05:00,129.86644280954013,130.1317463191622,128.5103871177678,128.68727111816406,88223700,0.0,0.0
2020-12-24 00:00:00-05:00,129.04103485579125,131.14389596170946,128.8248516117637,129.67974853515625,54930100,0.0,0.0
2020-12-28 00:00:00-05:00,131.66468527806708,134.95653894007646,131.1930046089583,134.3178253173828,124486200,0.0,0.0
2020-12-29 00:00:00-05:00,135.65422440680913,136.38137253497771,132.00860273213942,132.52940368652344,121047300,0.0,0.0
2020-12-30 00:00:00-05:00,133.2270741954529,133.62996243541855,131.08489928083986,131.39935302734375,96452100,0.0,0.0
2020-12-31 00:00:00-05:00,131.75312965203548,132.40167937516486,129.43408533410414,130.3872528076172,99116600,0.0,0.0
2021-01-04 00:00:00-05:00,131.20282753995727,131.29126203382827,124.56014205412012,127.16415405273438,143301900,0.0,0.0
2021-01-05 00:00:00-05:00,126.65320038707125,129.4537465570011,126.20117677944683,128.7364044189453,97664900,0.0,0.0
2021-01-06 00:00:00-05:00,125.50348158832827,128.7756928277463,124.18673275001711,124.40291595458984,155088000,0.0,0.0
2021-01-07 00:00:00-05:00,126.1323940560091,129.34564947434552,125.64107123949209,128.64796447753906,109578200,0.0,0.0
2021-01-08 00:00:00-05:00,130.13174166691533,130.3282827701029,127.9699244776812,129.7583465576172,105158200,0.0,0.0
2021-01-11 00:00:00-05:00,126.947992736123,127.91098126580808,126.2699648449224,126.74163055419922,100384500,0.0,0.0
2021-01-12 00:00:00-05:00,126.26996161727521,127.43931229899376,124.65842340728874,126.56475830078125,91951100,0.0,0.0
2021-01-13 00:00:00-05:00,126.52544453010421,129.16876364478406,126.26014100858794,128.6184844970703,88636800,0.0,0.0
2021-01-14 00:00:00-05:00,128.53002023550974,128.7265463150576,126.52541523977692,126.67282104492188,90221800,0.0,0.0
2021-01-15 00:00:00-05:00,126.54509371785493,127.96010571994378,124.7959858247121,124.93355560302734,111598500,0.0,0.0
2021-01-19 00:00:00-05:00,125.56244461972499,126.47631275946479,124.73702597310772,125.61157989501953,90757300,0.0,0.0
2021-01-20 00:00:00-05:00,126.42716759950835,130.19070148431095,126.3190759999038,129.73867797851562,104319500,0.0,0.0
2021-01-21 00:00:00-05:00,131.47797593766114,137.24610044564955,131.27161377740097,134.49468994140625,120150900,0.0,0.0
2021-01-22 00:00:00-05:00,133.91492020790213,137.4229716479276,132.6767923435294,136.65650939941406,114459400,0.0,0.0
2021-01-25 00:00:00-05:00,140.5871030914267,142.57203626519168,134.17041398984276,140.439697265625,157611700,0.0,0.0
2021-01-26 00:00:00-05:00,141.10788823419156,141.79573702902817,138.91657815309748,140.67552185058594,98390600,0.0,0.0
2021-01-27 00:00:00-05:00,140.94085471718236,141.79576660635837,137.9732757270226,139.59463500976562,140843800,0.0,0.0
2021-01-28 00:00:00-05:00,137.09869744756048,139.52583290973394,134.32763008013148,134.7108612060547,142621100,0.0,0.0
2021-01-29 00:00:00-05:00,133.47275560469546,134.366966712365,127.95029204978111,129.669921875,177523800,0.0,0.0
2021-02-01 00:00:00-05:00,131.4288568056941,133.03057402689595,128.6577888520062,131.8120880126953,106239800,0.0,0.0
2021-02-02 00:00:00-05:00,133.37448703655713,133.94442330070075,132.27392873006318,132.6473388671875,83305400,0.0,0.0
2021-02-03 00:00:00-05:00,133.40394654871645,133.41378259978035,131.29126473925876,131.61553955078125,89880900,0.0,0.0
2021-02-04 00:00:00-05:00,133.93459618086416,135.01549732754393,132.25426563383255,135.00567626953125,84183100,0.0,0.0
2021-02-05 00:00:00-05:00,135.16807156668844,135.23695174207023,133.70173621768984,134.58743286132812,75693800,0.205,0.0
2021-02-08 00:00:00-05:00,133.86900613262625,134.78423982382387,132.77663915587237,134.7350311279297,71297200,0.0,0.0
2021-02-09 00:00:00-05:00,134.44964483494994,135.68963803895744,133.69188789515357,133.84933471679688,76774200,0.0,0.0
2021-02-10 00:00:00-05:00,134.31184669363412,134.8137543401557,132.26488819568098,133.23916625976562,73046600,0.0,0.0
2021-02-11 00:00:00-05:00,133.74106372338798,134.22328490682662,131.64491147297906,132.98330688476562,64280000,0.0,0.0
2021-02-12 00:00:00-05:00,132.21568199787308,133.37692895948993,131.56616334999413,133.21946716308594,60145100,0.0,0.0
2021-02-16 00:00:00-05:00,133.33759207476518,133.84932046931334,130.68047264409114,131.07412719726562,80576300,0.0,0.0
2021-02-17 00:00:00-05:00,129.16493434778704,130.11952592103955,127.41321301089545,128.76144409179688,97918500,0.0,0.0
2021-02-18 00:00:00-05:00,127.14749878922777,127.93479282527565,125.38594171061212,127.64940643310547,96856700,0.0,0.0
2021-02-19 00:00:00-05:00,128.17100186701614,128.63353660899602,126.75387542489788,127.80686950683594,87668800,0.0,0.0
2021-02-22 00:00:00-05:00,125.97642334536482,127.65926483394911,123.60471259225076,123.99835968017578,103916400,0.0,0.0
2021-02-23 00:00:00-05:00,121.7939351806353,124.69706810642327,116.50924097291293,123.8605728149414,158273000,0.0,0.0
2021-02-24 00:00:00-05:00,122.9551979144563,123.56534375125935,120.2882500413314,123.35868072509766,111039900,0.0,0.0
2021-02-25 00:00:00-05:00,122.6993224854585,124.45104404232477,118.62509150248835,119.06793975830078,148199500,0.0,0.0
2021-02-26 00:00:00-05:00,120.64250669521527,122.86660597734497,119.274589118892,119.3336410522461,164560400,0.0,0.0
2021-03-01 00:00:00-05:00,121.78409709170157,125.89769356046011,120.83934863342793,125.75991821289062,116307900,0.0,0.0
2021-03-02 00:00:00-05:00,126.37005959693089,126.67513247939475,123.02407109758039,123.13232421875,102260900,0.0,0.0
2021-03-03 00:00:00-05:00,122.82725440807866,123.71295842657999,119.90443490112091,120.12094116210938,112966300,0.0,0.0
2021-03-04 00:00:00-05:00,119.81587065886457,121.63647992288419,116.73559676910581,118.22160339355469,178155000,0.0,0.0
2021-03-05 00:00:00-05:00,119.05811433284974,120.00286286638519,115.70228200838663,119.49111938476562,153766600,0.0,0.0
2021-03-08 00:00:00-05:00,119.00889785741346,119.07778553218698,114.3638789064172,114.5114974975586,154376600,0.0,0.0
2021-03-09 00:00:00-05:00,117.13907903983564,120.12094302486994,116.9028938006371,119.16635131835938,129525800,0.0,0.0
2021-03-10 00:00:00-05:00,119.75681601005788,120.22918645031805,117.55239559486779,118.07398223876953,111943300,0.0,0.0
2021-03-11 00:00:00-05:00,120.59332512817079,121.25267967704663,119.33366046518604,120.02253723144531,103026500,0.0,0.0
2021-03-12 00:00:00-05:00,118.4873107730771,119.24507514504536,117.26701168353904,119.1072998046875,88105100,0.0,0.0
2021-03-15 00:00:00-04:00,119.48127080460571,122.03012217184296,118.50699264910888,122.02027893066406,92403800,0.0,0.0
2021-03-16 00:00:00-04:00,123.70311979291239,125.19897719280873,122.73869233210486,123.57518768310547,115227900,0.0,0.0
2021-03-17 00:00:00-04:00,122.07933330988466,123.86057708102307,120.39649191972981,122.7780532836914,111932600,0.0,0.0
2021-03-18 00:00:00-04:00,120.92791584527149,121.22315302469195,118.40858661147209,118.61524963378906,121229700,0.0,0.0
2021-03-19 00:00:00-04:00,117.99526513477059,119.50095829007921,117.77875886257313,118.08383178710938,185549500,0.0,0.0
2021-03-22 00:00:00-04:00,118.41843097708289,121.90219518962525,118.3495433023233,121.42981719970703,111912300,0.0,0.0
2021-03-23 00:00:00-04:00,121.3707506294619,122.26629023799714,120.19965286395453,120.59329986572266,95467100,0.0,0.0
2021-03-24 00:00:00-04:00,120.86886999271879,120.94760090739844,118.16255674320016,118.18223571777344,88530500,0.0,0.0
2021-03-25 00:00:00-04:00,117.64098597422013,119.72731031306803,117.10956352447037,118.67430114746094,98844700,0.0,0.0
2021-03-26 00:00:00-04:00,118.43811572415702,119.5501693242922,117.0308324356042,119.28445434570312,94071200,0.0,0.0
2021-03-29 00:00:00-04:00,119.7174577154251,120.63268394488412,118.8120747272831,119.46158599853516,80819200,0.0,0.0
2021-03-30 00:00:00-04:00,118.20192517107888,118.48731911281993,116.97178275401929,117.9952621459961,85671900,0.0,0.0
2021-03-31 00:00:00-04:00,119.7174690642206,121.5577574307153,119.22541206642946,120.20952606201172,118323800,0.0,0.0
2021-04-01 00:00:00-04:00,121.69552400307275,122.20725990865073,120.54410507618468,121.04600524902344,75089100,0.0,0.0
2021-04-05 00:00:00-04:00,121.90220550425262,124.15582749520912,121.114911290504,123.89995574951172,88651200,0.0,0.0
2021-04-06 00:00:00-04:00,124.49040338104108,125.11039241034504,123.65390810106793,124.20500946044922,80171300,0.0,0.0
2021-04-07 00:00:00-04:00,123.83105618069897,125.88785066666166,123.152015174236,125.86817169189453,83466700,0.0,0.0
2021-04-08 00:00:00-04:00,126.9014887669142,128.31861523428273,126.47832698322365,128.28909301757812,88844600,0.0,0.0
2021-04-09 00:00:00-04:00,127.73798458442737,130.92650394407067,127.41322520216997,130.88714599609375,106686700,0.0,0.0
2021-04-12 00:00:00-04:00,130.4147855105961,130.73954491768617,128.55481073645265,129.15512084960938,91420000,0.0,0.0
2021-04-13 00:00:00-04:00,130.33602634086256,132.52076004853762,129.83411872215797,132.29440307617188,91266500,0.0,0.0
2021-04-14 00:00:00-04:00,132.79629999604796,132.8553444131659,129.5684083849498,129.93252563476562,87222800,0.0,0.0
2021-04-15 00:00:00-04:00,131.69413674443433,132.85538400416038,131.5169884239074,132.3633270263672,89347100,0.0,0.0
2021-04-16 00:00:00-04:00,132.16650765336374,132.53062501282963,131.16270721092653,132.0287322998047,84922400,0.0,0.0
2021-04-19 00:00:00-04:00,131.38901817755453,133.31788768809324,131.22172064606852,132.69789123535156,94264200,0.0,0.0
2021-04-20 00:00:00-04:00,132.87508381085226,133.37697657262518,129.71607108946475,130.99542236328125,94812300,0.0,0.0
2021-04-21 00:00:00-04:00,130.25729187413674,131.62520933687017,129.2141337392098,131.37918090820312,68847100,0.0,0.0
2021-04-22 00:00:00-04:00,130.92647968023573,132.01884648488283,129.3223845647939,129.84396362304688,84566500,0.0,0.0
2021-04-23 00:00:00-04:00,130.06051310568694,132.9734822095633,130.06051310568694,132.1862030029297,78657500,0.0,0.0
2021-04-26 00:00:00-04:00,132.68808712070552,132.91442912707387,131.43825818605106,132.579833984375,66905100,0.0,0.0
2021-04-27 00:00:00-04:00,132.86522705759143,133.25888167134545,131.97953045532404,132.2550811767578,66015800,0.0,0.0
2021-04-28 00:00:00-04:00,132.17631509121787,132.87504245950666,130.96585938576578,131.45791625976562,107760100,0.0,0.0
2021-04-29 00:00:00-04:00,134.30201814281978,134.89249245863545,130.3458762661803,131.35951232910156,151101000,0.0,0.0
2021-04-30 00:00:00-04:00,129.68653646634155,131.43825811408522,128.98782396381688,129.3716278076172,109839500,0.0,0.0
2021-05-03 00:00:00-04:00,129.94237609645634,131.94014087251495,129.735720613116,130.43443298339844,75135100,0.0,0.0
2021-05-04 00:00:00-04:00,129.10591429489986,129.40115148956147,124.68723715795127,125.8189697265625,137564700,0.0,0.0
2021-05-05 00:00:00-04:00,127.14750338194814,128.37764566508693,125.93704757992745,126.06498718261719,84000900,0.0,0.0
2021-05-06 00:00:00-04:00,125.85832314016814,127.68877555220783,125.11039449128698,127.67893981933594,78128300,0.0,0.0
2021-05-07 00:00:00-04:00,128.99004828340196,129.39420893661648,127.6395118194894,128.35914611816406,78973300,0.22,0.0
2021-05-10 00:00:00-04:00,127.57050627498957,127.69864816261723,125.00745793593241,125.04689025878906,88071200,0.0,0.0
2021-05-11 00:00:00-04:00,121.74451536167729,124.47513802454039,121.02488860133495,124.1202621459961,126142800,0.0,0.0
2021-05-12 00:00:00-04:00,121.64593678676252,122.86830874694596,120.51228191486685,121.02488708496094,112172300,0.0,0.0
2021-05-13 00:00:00-04:00,122.80917062532771,124.35685370101793,122.4937195373191,123.1936264038086,105861300,0.0,0.0
2021-05-14 00:00:00-04:00,124.45541947723112,126.0721070968834,124.06110377271791,125.63835906982422,81918000,0.0,0.0
2021-05-17 00:00:00-04:00,125.01732085414385,125.1257578643281,123.390773222327,124.47513580322266,74244600,0.0,0.0
2021-05-18 00:00:00-04:00,124.76100967450616,125.18489773763005,123.00631269909218,123.0753173828125,63342900,0.0,0.0
2021-05-19 00:00:00-04:00,121.40935185210596,123.14432900365307,121.11361317896093,122.9176025390625,92612000,0.0,0.0
2021-05-20 00:00:00-04:00,123.44992280594852,125.90452662156285,123.32176587616024,125.50035095214844,76857100,0.0,0.0
2021-05-21 00:00:00-04:00,126.00311406021537,126.18055576760145,123.43021306359084,123.64708709716797,79295400,0.0,0.0
2021-05-24 00:00:00-04:00,124.21883238100763,126.12139868796424,124.14982769716761,125.2933349609375,63092900,0.0,0.0
2021-05-25 00:00:00-04:00,126.00309696396111,126.49599721399821,124.5244187766884,125.09617614746094,72009500,0.0,0.0
2021-05-26 00:00:00-04:00,125.15532726640825,125.57921533593418,124.62300218926313,125.04689025878906,56575900,0.0,0.0
2021-05-27 00:00:00-04:00,124.64272903589666,125.82566870353047,123.3020600680733,123.49921417236328,94625600,0.0,0.0
2021-05-28 00:00:00-04:00,123.78509070943208,124.01182469422696,122.77959276173642,122.83873748779297,71311100,0.0,0.0
2021-06-01 00:00:00-04:00,123.3020668663044,123.56822567386517,122.17827186380802,122.51343536376953,67637100,0.0,0.0
2021-06-02 00:00:00-04:00,122.5134218801978,123.45977506651755,122.28669542481157,123.28233337402344,59278900,0.0,0.0
2021-06-03 00:00:00-04:00,122.90773035959604,123.07531208127726,121.37975990181853,121.783935546875,76229200,0.0,0.0
2021-06-04 00:00:00-04:00,122.30641831081229,124.36671411255959,122.08954427684445,124.10054779052734,75169300,0.0,0.0
2021-06-07 00:00:00-04:00,124.37656376337623,124.5244331033052,123.05561470749072,124.11040496826172,71057600,0.0,0.0
2021-06-08 00:00:00-04:00,124.8004519252909,126.63402121204354,124.41599615384268,124.93846130371094,74403800,0.0,0.0
2021-06-09 00:00:00-04:00,125.40177113827839,125.93409620478873,124.72157674424635,125.32290649414062,56877900,0.0,0.0
2021-06-10 00:00:00-04:00,125.21448193261466,126.36785678515034,124.14983921473528,124.31742095947266,71186400,0.0,0.0
2021-06-11 00:00:00-04:00,124.73145102899971,125.62851953695561,124.30756291926345,125.539794921875,53522400,0.0,0.0
2021-06-14 00:00:00-04:00,126.0030894075834,128.68441937544435,125.26375035828504,128.62527465820312,96906500,0.0,0.0
2021-06-15 00:00:00-04:00,128.0929645974148,128.74358660862234,127.55077958807519,127.79722595214844,62746300,0.0,0.0
2021-06-16 00:00:00-04:00,128.51683125572438,129.02944384941242,126.63399266921326,128.29995727539062,91815000,0.0,0.0
2021-06-17 00:00:00-04:00,127.95496812411528,130.66587840199105,127.8070912656403,129.9166717529297,96721700,0.0,0.0
2021-06-18 00:00:00-04:00,128.85203721039736,129.64065362515373,128.3887167936863,128.6055908203125,108953300,0.0,0.0
2021-06-21 00:00:00-04:00,128.44784743055303,130.52785533637905,127.37334489770488,130.41941833496094,79663300,0.0,0.0
2021-06-22 00:00:00-04:00,130.25186703603535,132.17414610844122,129.74910671117055,132.0755615234375,74783600,0.0,0.0
2021-06-23 00:00:00-04:00,131.86852697374655,132.41071199243464,131.33619439471005,131.7995147705078,60214200,0.0,0.0
2021-06-24 00:00:00-04:00,132.53885161371576,132.72615325714742,131.04045350815485,131.51364135742188,68711000,0.0,0.0
2021-06-25 00:00:00-04:00,131.56294171430113,131.98682226649285,130.92217210312953,131.21791076660156,70783700,0.0,0.0
2021-06-28 00:00:00-04:00,131.51364496080694,133.32748664035154,131.4545002385011,132.86416625976562,62111300,0.0,0.0
2021-06-29 00:00:00-04:00,132.88386995908164,134.54984962948367,132.44026955404874,134.39212036132812,64556100,0.0,0.0
2021-06-30 00:00:00-04:00,134.23441982550835,135.45679935252286,133.93868114488777,135.01319885253906,63261400,0.0,0.0
2021-07-01 00:00:00-04:00,134.65829692349925,135.37791608191532,133.83022572327428,135.3187713623047,52485800,0.0,0.0
2021-07-02 00:00:00-04:00,135.93980465914018,138.00996007705274,135.79194286152867,137.9705352783203,78852600,0.0,0.0
2021-07-06 00:00:00-04:00,138.07897263728108,141.11517853002914,138.07897263728108,140.00125122070312,108181800,0.0,0.0
2021-07-07 00:00:00-04:00,141.49964176133022,142.83045818154753,140.63216076385802,142.5150146484375,104911600,0.0,0.0
2021-07-08 00:00:00-04:00,139.5675411038114,142.01228542620245,138.67047250744548,141.20394897460938,105575500,0.0,0.0
2021-07-09 00:00:00-04:00,140.72089342097087,143.5796656243239,140.62230884489892,143.04734802246094,99890800,0.0,0.0
2021-07-12 00:00:00-04:00,144.13169890261742,144.24013590502673,141.95310641490053,142.4459991455078,76299700,0.0,0.0
2021-07-13 00:00:00-04:00,141.9826936000166,145.36394590680842,141.5883853911174,143.56980895996094,100827100,0.0,0.0
2021-07-14 00:00:00-04:00,145.99482929204297,147.44393508833608,145.58078617148033,147.02989196777344,127050800,0.0,0.0
2021-07-15 00:00:00-04:00,147.11863716781278,147.86782875173998,144.9991892639018,146.3694305419922,106820300,0.0,0.0
2021-07-16 00:00:00-04:00,146.34972633264482,147.6312354875207,143.80639786142694,144.30914306640625,93251400,0.0,0.0
2021-07-19 00:00:00-04:00,141.70664913128803,142.0221076746794,139.65621372491793,140.4251251220703,121434600,0.0,0.0
