Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-02 00:00:00-05:00,65.09574150755854,65.33443101428547,64.16535563188424,64.3382797241211,94487200,0.0,0.0
2019-12-03 00:00:00-05:00,62.91347187980385,63.21061296306611,62.42148735264543,63.191131591796875,114430400,0.0,0.0
2019-12-04 00:00:00-05:00,63.58568353620405,64.13125103216797,63.49069235638908,63.748863220214844,67181600,0.0,0.0
2019-12-05 00:00:00-05:00,64.24817193447396,64.75964526110353,63.99000102887251,64.68413543701172,74424400,0.0,0.0
2019-12-06 00:00:00-05:00,65.14689097511035,66.00421238638765,65.1030448899112,65.93357849121094,106075600,0.0,0.0
2019-12-09 00:00:00-05:00,65.76066877533532,65.95551222821581,64.52095928184016,65.01051330566406,128042400,0.0,0.0
2019-12-10 00:00:00-05:00,65.41968292525108,65.7777134970042,64.75232892402929,65.39045715332031,90420400,0.0,0.0
2019-12-11 00:00:00-05:00,65.47081724229652,66.02856707410922,65.39531486631131,65.94818878173828,78756800,0.0,0.0
2019-12-12 00:00:00-05:00,65.21994995001803,66.3841566964817,65.10791537008528,66.11624145507812,137310400,0.0,0.0
2019-12-13 00:00:00-05:00,66.11626201759874,67.05152397889815,65.98717655652152,67.0149917602539,133587600,0.0,0.0
2019-12-16 00:00:00-05:00,67.46557511559953,68.38866214150636,67.46070663074984,68.16214752197266,128186000,0.0,0.0
2019-12-17 00:00:00-05:00,68.09150898229176,68.62733210009334,67.90396457318121,68.29609680175781,114158400,0.0,0.0
2019-12-18 00:00:00-05:00,68.14752456732057,68.6589978474293,67.9819069132816,68.1329116821289,116028400,0.0,0.0
2019-12-19 00:00:00-05:00,68.07446335127749,68.48363902153825,67.94050941977086,68.20111083984375,98369200,0.0,0.0
2019-12-20 00:00:00-05:00,68.73936613492883,68.84165631636897,67.84550514598757,68.0598373413086,275978000,0.0,0.0
2019-12-23 00:00:00-05:00,68.3253171077977,69.2313530545839,68.28634694061557,69.17046356201172,98572000,0.0,0.0
2019-12-24 00:00:00-05:00,69.33853421243174,69.38724879018721,68.90743918721962,69.23623657226562,48478800,0.0,0.0
2019-12-26 00:00:00-05:00,69.37017709599239,70.62693700980361,69.34095133124309,70.6098861694336,93121200,0.0,0.0
2019-12-27 00:00:00-05:00,70.9046053456419,71.59874714761982,70.17393132941261,70.5831069946289,146266000,0.0,0.0
2019-12-30 00:00:00-05:00,70.5003156567291,71.28701088519965,69.46763183606619,71.00204467773438,144114400,0.0,0.0
2019-12-31 00:00:00-05:00,70.61476929973217,71.52811180158957,70.51490962759306,71.52080535888672,100805600,0.0,0.0
2020-01-02 00:00:00-05:00,72.1516216514518,73.21353842756186,71.89588871709347,73.15264892578125,135480400,0.0,0.0
2020-01-03 00:00:00-05:00,72.37325608568413,73.20865821725145,72.21494487689851,72.44145202636719,146322800,0.0,0.0
2020-01-06 00:00:00-05:00,71.55492083525495,73.05766982552089,71.30161838474463,73.0186996459961,118387200,0.0,0.0
2020-01-07 00:00:00-05:00,73.02844002900552,73.28661095044399,72.45364663645994,72.67528533935547,108872000,0.0,0.0
2020-01-08 00:00:00-05:00,72.37568328224964,74.14878490915859,72.37568328224964,73.8443374633789,132079200,0.0,0.0
2020-01-09 00:00:00-05:00,74.83077263866298,75.60772341003734,74.57747761917675,75.41287994384766,170108400,0.0,0.0
2020-01-10 00:00:00-05:00,75.64912418851017,76.15329108504514,75.07676134216379,75.58335876464844,140644800,0.0,0.0
2020-01-13 00:00:00-05:00,75.90243507337092,77.2249535150008,75.78308657330207,77.19815826416016,121532000,0.0,0.0
2020-01-14 00:00:00-05:00,77.13481616128556,77.34671041717085,76.03149879600711,76.15570831298828,161954400,0.0,0.0
2020-01-15 00:00:00-05:00,75.95356265977833,76.84254786003004,75.39337480840861,75.829345703125,121923600,0.0,0.0
2020-01-16 00:00:00-05:00,76.37735896210343,76.89127025179725,76.01202193037072,76.77922821044922,108829200,0.0,0.0
2020-01-17 00:00:00-05:00,77.03009149824808,77.63168009862369,76.72077549191437,77.6292495727539,137816400,0.0,0.0
2020-01-21 00:00:00-05:00,77.25416181264139,77.69986967758233,76.96432720102617,77.10315704345703,110843200,0.0,0.0
2020-01-22 00:00:00-05:00,77.59271991996712,77.9361376607277,77.28340387378502,77.3783950805664,101832400,0.0,0.0
2020-01-23 00:00:00-05:00,77.4319543581827,77.8313855704543,76.87907300025621,77.75101470947266,104472000,0.0,0.0
2020-01-24 00:00:00-05:00,77.99947316766539,78.7496287648557,77.33455695009931,77.52696990966797,146537600,0.0,0.0
2020-01-27 00:00:00-05:00,75.51760690982533,75.93408908598657,74.25597801939907,75.24726104736328,161940000,0.0,0.0
2020-01-28 00:00:00-05:00,76.13622913871897,77.54886250719375,76.03636947091162,77.37593841552734,162234000,0.0,0.0
2020-01-29 00:00:00-05:00,79.02239308339786,79.85048876550773,78.2746682678151,78.99559783935547,216229200,0.0,0.0
2020-01-30 00:00:00-05:00,78.07008155343638,78.93470945985241,77.63411066257076,78.8811264038086,126743200,0.0,0.0
2020-01-31 00:00:00-05:00,78.16507249148941,78.59129902058262,75.08650302640976,75.3836441040039,199588400,0.0,0.0
2020-02-03 00:00:00-05:00,74.11468859181419,76.35298696981555,73.60809127580147,75.17660522460938,173788400,0.0,0.0
2020-02-04 00:00:00-05:00,76.7962802932369,77.85089070420034,76.38710459497537,77.65847778320312,136616400,0.0,0.0
2020-02-05 00:00:00-05:00,78.79588458963272,79.09790157583977,77.68283013469411,78.2917251586914,118826800,0.0,0.0
2020-02-06 00:00:00-05:00,78.56450737558667,79.20993460161003,78.00188897924173,79.2074966430664,105425600,0.0,0.0
2020-02-07 00:00:00-05:00,78.70213683496034,78.95359666712802,77.6352634941087,78.130859375,117684000,0.1925,0.0
2020-02-10 00:00:00-05:00,76.70267141707022,78.501953125,76.62210978929447,78.501953125,109348800,0.0,0.0
2020-02-11 00:00:00-05:00,79.0024359547775,79.07567379765209,77.80860696282893,78.02832794189453,94323200,0.0,0.0
2020-02-12 00:00:00-05:00,78.48241491455664,79.8861971774275,78.48241491455664,79.88131713867188,113730400,0.0,0.0
2020-02-13 00:00:00-05:00,79.14647399989092,79.64206992942447,78.94140059288824,79.31248474121094,94747600,0.0,0.0
2020-02-14 00:00:00-05:00,79.28075730301724,79.58349114314375,78.81934393327157,79.33203125,80113600,0.0,0.0
2020-02-18 00:00:00-05:00,76.99074333720785,78.06250420334197,76.8076412945104,77.87940216064453,152531200,0.0,0.0
2020-02-19 00:00:00-05:00,78.12354517661569,79.23924884427528,78.12354517661569,79.00731658935547,93984000,0.0,0.0
2020-02-20 00:00:00-05:00,78.76561085312814,79.25876296598344,77.68652629079494,78.19676971435547,100566000,0.0,0.0
2020-02-21 00:00:00-05:00,77.7866201668036,78.23339327096512,75.80423680851922,76.4267807006836,129554000,0.0,0.0
2020-02-24 00:00:00-05:00,72.5718849062003,74.26130220691522,70.61147271463933,72.7964859008789,222195200,0.0,0.0
2020-02-25 00:00:00-05:00,73.4727406770883,73.8584723235037,69.85464295056016,70.33070373535156,230673600,0.0,0.0
2020-02-26 00:00:00-05:00,69.95229974927341,72.72324531340878,69.94497596603804,71.4464111328125,198054800,0.0,0.0
2020-02-27 00:00:00-05:00,68.62664019774135,69.82290526641349,66.63936931779355,66.77608489990234,320605600,0.0,0.0
2020-02-28 00:00:00-05:00,62.806438229235425,67.96991383672857,62.58915358366952,66.73702239990234,426510000,0.0,0.0
2020-03-02 00:00:00-05:00,68.9147257760518,73.59237351571609,67.80146595371612,72.9502944946289,341397200,0.0,0.0
2020-03-03 00:00:00-05:00,74.13679163702275,74.21735324886889,69.77407451497756,70.63343811035156,319475600,0.0,0.0
2020-03-04 00:00:00-05:00,72.37168268076266,74.07086730125698,71.56359304707028,73.90973663330078,219178400,0.0,0.0
2020-03-05 00:00:00-05:00,72.14708451557605,73.13095252226493,71.14368890262061,71.51233673095703,187572800,0.0,0.0
2020-03-06 00:00:00-05:00,68.84636875873396,70.99965059099601,68.65838667513314,70.5626449584961,226176800,0.0,0.0
2020-03-09 00:00:00-04:00,64.39088455081652,67.89179468788664,64.20778250943978,64.98169708251953,286744800,0.0,0.0
2020-03-10 00:00:00-04:00,67.65987753264497,69.930340121476,65.76293540186848,69.66178894042969,285290000,0.0,0.0
2020-03-11 00:00:00-04:00,67.72090553753385,68.65594337297702,66.37082596776959,67.24239349365234,255598800,0.0,0.0
2020-03-12 00:00:00-04:00,62.48418507911963,65.916737557368,60.54574412676764,60.60189437866211,418474000,0.0,0.0
2020-03-13 00:00:00-04:00,64.66919202294139,68.33855599822348,61.754203708126845,67.86248779296875,370732000,0.0,0.0
2020-03-16 00:00:00-04:00,59.06871295107479,63.250760699448115,58.59264842764423,59.1321907043457,322423600,0.0,0.0
2020-03-17 00:00:00-04:00,60.42611320903224,62.89188511214131,58.20203361454033,61.732242584228516,324056000,0.0,0.0
2020-03-18 00:00:00-04:00,58.536505276699984,61.03401617554133,57.88954247010682,60.22104263305664,300233600,0.0,0.0
2020-03-19 00:00:00-04:00,60.39681203619841,61.72735264856324,59.22984211615834,59.75961685180664,271857200,0.0,0.0
2020-03-20 00:00:00-04:00,60.345545315084,61.480780150061825,55.66301779888046,55.96574783325195,401693200,0.0,0.0
2020-03-23 00:00:00-04:00,55.68254453205398,55.78508121461242,51.905759960994565,54.776798248291016,336752800,0.0,0.0
2020-03-24 00:00:00-04:00,57.703988793176904,60.4700502968052,57.20106919710267,60.272300720214844,287531200,0.0,0.0
2020-03-25 00:00:00-04:00,61.217115242139116,63.048135638215065,59.64243844655791,59.940284729003906,303602000,0.0,0.0
2020-03-26 00:00:00-04:00,60.18441933627372,63.15311083597369,60.1453566747094,63.094520568847656,252087200,0.0,0.0
2020-03-27 00:00:00-04:00,61.705381831878746,62.46708505648667,60.31380720029881,60.482261657714844,204216800,0.0,0.0
2020-03-30 00:00:00-04:00,61.21466983383834,62.38163976552236,60.88752472070442,62.20830154418945,167976400,0.0,0.0
2020-03-31 00:00:00-04:00,62.40117741116761,64.08327096297982,61.52228611937403,62.081356048583984,197002000,0.0,0.0
2020-04-01 00:00:00-04:00,60.179531216133896,60.72151349914063,58.3802498724522,58.81481170654297,176218400,0.0,0.0
2020-04-02 00:00:00-04:00,58.675661912614856,59.849955808133465,57.83583323945987,59.79624557495117,165934000,0.0,0.0
2020-04-03 00:00:00-04:00,59.27623480061793,59.984227868854106,58.341193264494066,58.936885833740234,129880000,0.0,0.0
2020-04-06 00:00:00-04:00,61.25374331682483,64.23464288112913,60.88265914323867,64.07839965820312,201820400,0.0,0.0
2020-04-07 00:00:00-04:00,66.11203380678144,66.33176219367827,63.23123163892915,63.33620834350586,202887200,0.0,0.0
2020-04-08 00:00:00-04:00,64.14429070331326,65.2746415832686,63.77565040704055,64.95726776123047,168895200,0.0,0.0
2020-04-09 00:00:00-04:00,65.59935972132847,65.93382491829915,64.62281551974824,65.42601776123047,161834800,0.0,0.0
2020-04-13 00:00:00-04:00,65.5041344059684,66.82003111944918,64.89867439905517,66.71016693115234,131022800,0.0,0.0
2020-04-14 00:00:00-04:00,68.3580904383496,70.37221274590812,67.88202218547771,70.0792465209961,194994800,0.0,0.0
2020-04-15 00:00:00-04:00,68.94400989507297,69.90346265634301,68.51189182598584,69.43960571289062,131154400,0.0,0.0
2020-04-16 00:00:00-04:00,70.1598179929291,70.36001133847351,68.9318139812929,69.99136352539062,157125200,0.0,0.0
2020-04-17 00:00:00-04:00,69.50308478187519,70.05483457639222,67.59149555509526,69.04166412353516,215250000,0.0,0.0
2020-04-20 00:00:00-04:00,67.85762034937672,68.76824307807982,67.58906919529811,67.60859680175781,130015200,0.0,0.0
2020-04-21 00:00:00-04:00,67.44989255897907,67.68670477270277,64.8010155169207,65.5187759399414,180991600,0.0,0.0
2020-04-22 00:00:00-04:00,66.79805629560592,67.84540196145987,66.45383104606806,67.40596008300781,116862400,0.0,0.0
2020-04-23 00:00:00-04:00,67.34982593610667,68.78534742220614,67.10568983168002,67.1447525024414,124814400,0.0,0.0
2020-04-24 00:00:00-04:00,67.67451338804327,69.09294318692038,67.62568319978051,69.08317565917969,126161200,0.0,0.0
2020-04-27 00:00:00-04:00,68.79753116039952,69.4664689575194,68.34588545943157,69.13200378417969,117087600,0.0,0.0
2020-04-28 00:00:00-04:00,69.59829780690121,69.78139983374919,67.91864813898583,68.01141357421875,112004800,0.0,0.0
2020-04-29 00:00:00-04:00,69.5128465108207,70.71887895637502,69.3077731632548,70.24525451660156,137280800,0.0,0.0
2020-04-30 00:00:00-04:00,70.78969125686844,71.90539486100926,70.39663576878795,71.7271728515625,183064000,0.0,0.0
2020-05-01 00:00:00-04:00,69.8839602363051,72.99669558307502,69.78630728414203,70.57242584228516,240616800,0.0,0.0
2020-05-04 00:00:00-04:00,70.59682242969158,71.70031465559659,69.90103322102347,71.5709228515625,133568000,0.0,0.0
2020-05-05 00:00:00-04:00,72.03477861970524,73.48494727830911,71.88829550713544,72.6451187133789,147751200,0.0,0.0
2020-05-06 00:00:00-04:00,73.35312402061177,74.03182202045978,72.96494855005815,73.3946304321289,142333600,0.0,0.0
2020-05-07 00:00:00-04:00,74.02694443429002,74.50301278306303,73.72177432621555,74.15389251708984,115215200,0.0,0.0
2020-05-08 00:00:00-04:00,74.81973325248488,75.97272463908645,74.4892559206131,75.91886901855469,133838400,0.205,0.0
2020-05-11 00:00:00-04:00,75.42192455051403,77.61285226988454,75.21139533691586,77.11347198486328,145946400,0.0,0.0
2020-05-12 00:00:00-04:00,77.80380026385276,78.25912641079992,76.10980979436428,76.23220825195312,162301200,0.0,0.0
2020-05-13 00:00:00-04:00,76.41334592790432,77.3435785704604,74.22486118496363,75.31175994873047,200622400,0.0,0.0
2020-05-14 00:00:00-04:00,74.54311630839082,75.83564381320495,73.81361876009966,75.77444458007812,158929200,0.0,0.0
2020-05-15 00:00:00-04:00,73.52473761911588,75.37295090436628,73.49046247318613,75.3264389038086,166348400,0.0,0.0
2020-05-18 00:00:00-04:00,76.66305333600403,77.47822377778289,75.96538063250883,77.10123443603516,135178400,0.0,0.0
2020-05-19 00:00:00-04:00,77.1183705901616,77.97270941914128,76.623883519254,76.65570831298828,101729600,0.0,0.0
2020-05-20 00:00:00-04:00,77.52229346955903,78.21751588540592,77.48312506253261,78.14653015136719,111504800,0.0,0.0
2020-05-21 00:00:00-04:00,78.00697795295656,78.55287770769893,77.3239925373063,77.56389617919922,102688800,0.0,0.0
2020-05-22 00:00:00-04:00,77.29952079080749,78.14652351341395,77.19671026787968,78.06329345703125,81803200,0.0,0.0
2020-05-26 00:00:00-04:00,79.19179529501497,79.37294260617705,77.47821703515375,77.5345230102539,125522000,0.0,0.0
2020-05-27 00:00:00-04:00,77.39009462586316,78.01921697367278,76.64345960743208,77.8723373413086,112945200,0.0,0.0
2020-05-28 00:00:00-04:00,77.5443292843911,79.1771282726476,77.2652646384706,77.90663146972656,133560800,0.0,0.0
2020-05-29 00:00:00-04:00,78.15142528506206,78.6165379899741,77.47089007161559,77.83074188232422,153532400,0.0,0.0
2020-06-01 00:00:00-04:00,77.78422627273754,78.91029367041443,77.65203383576691,78.78789520263672,80791200,0.0,0.0
2020-06-02 00:00:00-04:00,78.51861055307566,79.17711485263482,78.07307837445032,79.15263366699219,87642800,0.0,0.0
2020-06-03 00:00:00-04:00,79.47575916987941,79.85274847208846,78.89803462501024,79.58836364746094,104491200,0.0,0.0
2020-06-04 00:00:00-04:00,79.40968557705679,79.71078104201804,78.52596470973192,78.9029541015625,87560400,0.0,0.0
2020-06-05 00:00:00-04:00,79.15509853035431,81.21139150075783,79.12572409044445,81.15019226074219,137250400,0.0,0.0
2020-06-08 00:00:00-04:00,80.84418594294203,81.66425715064106,80.12693273267006,81.6299819946289,95654400,0.0,0.0
2020-06-09 00:00:00-04:00,81.3068646800296,84.60427251076688,81.27503988040175,84.20770263671875,147712400,0.0,0.0
2020-06-10 00:00:00-04:00,85.16484058666441,86.84659410563839,84.72175879234351,86.37413787841797,166651600,0.0,0.0
2020-06-11 00:00:00-04:00,85.51001502023773,85.93840964773565,82.12447676542226,82.22728729248047,201662400,0.0,0.0
2020-06-12 00:00:00-04:00,84.38639590068995,85.1403671391897,81.81602819989048,82.93719482421875,200146000,0.0,0.0
2020-06-15 00:00:00-04:00,81.57857850066412,84.62140260648228,81.414561267323,83.96289825439453,138808800,0.0,0.0
2020-06-16 00:00:00-04:00,86.03632981576781,86.46228156828886,84.38640084274599,86.18810272216797,165428800,0.0,0.0
2020-06-17 00:00:00-04:00,86.93962987129821,87.00082910497794,85.94575491398821,86.06815338134766,114406400,0.0,0.0
2020-06-18 00:00:00-04:00,86.0240725681825,86.52346029556436,85.48796680289196,86.10240936279297,96820400,0.0,0.0
2020-06-19 00:00:00-04:00,86.81478625460986,87.28479217349341,84.49165832458947,85.61038208007812,264476000,0.0,0.0
2020-06-22 00:00:00-04:00,86.0069450777101,87.99469478270974,85.96043306736972,87.85026550292969,135445200,0.0,0.0
2020-06-23 00:00:00-04:00,89.10607458251998,91.15747386848089,88.68257324192565,89.72541046142578,212155600,0.0,0.0
2020-06-24 00:00:00-04:00,89.35087606028794,90.27865848156122,87.76458932464764,88.1415786743164,192623200,0.0,0.0
2020-06-25 00:00:00-04:00,88.29824364574813,89.35086731352713,87.53202816362518,89.31169891357422,137522400,0.0,0.0
2020-06-26 00:00:00-04:00,89.20643801846599,89.42920409092488,86.41819777930017,86.5675277709961,205256800,0.0,0.0
2020-06-29 00:00:00-04:00,86.47450481479791,88.65809644708293,85.99225462358815,88.5626220703125,130646000,0.0,0.0
2020-06-30 00:00:00-04:00,88.14646114765529,89.59076877978747,88.12688068345992,89.3019027709961,140223200,0.0,0.0
2020-07-01 00:00:00-04:00,89.38025051543366,89.92859322735856,89.08404833307522,89.13300323486328,110737200,0.0,0.0
2020-07-02 00:00:00-04:00,90.04854879854899,90.6899155356631,89.01795585388722,89.13300323486328,114041600,0.0,0.0
2020-07-06 00:00:00-04:00,90.574849205943,91.98977492984935,90.54302441497873,91.51731872558594,118655600,0.0,0.0
2020-07-07 00:00:00-04:00,91.89922354963142,92.68501966439916,91.12077104451159,91.2333755493164,112424400,0.0,0.0
2020-07-08 00:00:00-04:00,92.21990342709825,93.39003250009682,92.1317726440849,93.35820770263672,117092000,0.0,0.0
2020-07-09 00:00:00-04:00,94.25904675805288,94.31290237682057,92.70214200376475,93.7596664428711,125642800,0.0,0.0
2020-07-10 00:00:00-04:00,93.35084408801927,93.98242424066873,92.73395862156438,93.92366790771484,90257200,0.0,0.0
2020-07-13 00:00:00-04:00,95.24069111320625,97.87470841874699,93.27497210282854,93.49039459228516,191649200,0.0,0.0
2020-07-14 00:00:00-04:00,92.8661661684943,95.23090557147155,91.92370389963644,95.03752136230469,170989200,0.0,0.0
2020-07-15 00:00:00-04:00,96.92978044569479,97.18192095910801,94.48181139484457,95.69110870361328,153198000,0.0,0.0
2020-07-16 00:00:00-04:00,94.55280976085092,95.37777418081318,93.90899266996502,94.51364135742188,110577600,0.0,0.0
2020-07-17 00:00:00-04:00,94.96896027250446,95.12562640367133,93.8453359282059,94.32269287109375,92186800,0.0,0.0
2020-07-20 00:00:00-04:00,94.41082124900876,96.44997608578524,94.06320637300249,96.31044006347656,90318000,0.0,0.0
2020-07-21 00:00:00-04:00,97.10847911921199,97.18436555764109,94.7290530440142,94.98119354248047,103433200,0.0,0.0
2020-07-22 00:00:00-04:00,94.68007063975223,95.93587961791415,94.59194736368799,95.24800109863281,89001600,0.0,0.0
2020-07-23 00:00:00-04:00,94.97874687477459,95.05708367574898,90.09505320037246,90.91267395019531,197004400,0.0,0.0
2020-07-24 00:00:00-04:00,89.09383154190893,91.03506909621001,87.28967217842512,90.68745422363281,185438800,0.0,0.0
2020-07-27 00:00:00-04:00,91.75967937628278,92.9298083905087,91.53447038660094,92.83678436279297,121214000,0.0,0.0
2020-07-28 00:00:00-04:00,92.40348333322433,92.58218775421167,91.30679056513918,91.31169128417969,103625600,0.0,0.0
2020-07-29 00:00:00-04:00,91.79884347724102,93.2480445066697,91.76212543397192,93.06199645996094,90329200,0.0,0.0
2020-07-30 00:00:00-04:00,92.22724634167407,94.29333309492665,91.8159892790026,94.18807220458984,158130000,0.0,0.0
2020-07-31 00:00:00-04:00,100.74372638752884,104.20025769710603,98.72659468993908,104.0484848022461,374336800,0.0,0.0
2020-08-03 00:00:00-04:00,105.94810366829323,109.31406130814392,105.64700823879096,106.67025756835938,308151200,0.0,0.0
2020-08-04 00:00:00-04:00,106.86119551875224,108.48420023790949,106.1316980327867,107.38261413574219,173071600,0.0,0.0
2020-08-05 00:00:00-04:00,107.10110937493013,108.09498433294044,106.63109597287044,107.7718505859375,121776800,0.0,0.0
2020-08-06 00:00:00-04:00,108.10720746366799,112.03130153285962,107.51235278036461,111.53191375732422,202428800,0.0,0.0
2020-08-07 00:00:00-04:00,111.04882127748266,111.5098705307299,108.19179625833823,108.99617767333984,198045600,0.205,0.0
2020-08-10 00:00:00-04:00,110.45532463640593,111.60794759634767,107.90484790989684,110.58039855957031,212403600,0.0,0.0
2020-08-11 00:00:00-04:00,109.83731479329509,110.34005024047728,107.0293336790236,107.29174041748047,187902400,0.0,0.0
2020-08-12 00:00:00-04:00,108.39288661948214,111.11748834588283,108.19669894995087,110.85753631591797,165598000,0.0,0.0
2020-08-13 00:00:00-04:00,112.25046525791491,113.832255149612,111.75753392268237,112.81941986083984,210082000,0.0,0.0
2020-08-14 00:00:00-04:00,112.64286405057705,112.80962430772246,110.89185889831212,112.71888732910156,165565200,0.0,0.0
2020-08-17 00:00:00-04:00,113.85187975383032,113.87640508042614,111.79187954912284,112.42459106445312,119561600,0.0,0.0
2020-08-18 00:00:00-04:00,112.17445194248056,113.79057144486886,111.83602189029965,113.36140441894531,105633600,0.0,0.0
2020-08-19 00:00:00-04:00,113.77339520077744,114.93092019961169,113.40799255284104,113.50363159179688,145538000,0.0,0.0
2020-08-20 00:00:00-04:00,113.54531645812128,116.13748670994218,113.5281479834284,116.02222442626953,126907200,0.0,0.0
2020-08-21 00:00:00-04:00,116.990905939177,122.4891508803706,116.97864702012248,122.00112915039062,338054800,0.0,0.0
2020-08-24 00:00:00-04:00,126.24620750062594,126.33204987865506,121.57687608500984,123.4603042602539,345937600,0.0,0.0
2020-08-25 00:00:00-04:00,122.32240518358724,122.795713273252,120.7087330915443,122.44747161865234,211495600,0.0,0.0
2020-08-26 00:00:00-04:00,123.77666513429571,124.57368954528305,122.70006549140442,124.11264038085938,163022400,0.0,0.0
2020-08-27 00:00:00-04:00,124.72083426222112,125.05680950946346,121.47387433526659,122.62895202636719,155552400,0.0,0.0
2020-08-28 00:00:00-04:00,123.61234826657054,124.0341583946561,122.20468297725064,122.43030548095703,187630000,0.0,0.0
2020-08-31 00:00:00-04:00,125.14999312383176,128.5048507910531,123.60008549368465,126.5821762084961,225702700,0.0,4.0
2020-09-01 00:00:00-04:00,130.23134629597965,132.23249928071257,128.04382476955521,131.62429809570312,151948100,0.0,0.0
2020-09-02 00:00:00-04:00,134.96933417268264,135.35190528504268,124.5810443793888,128.89723205566406,200119000,0.0,0.0
2020-09-03 00:00:00-04:00,124.49276759936278,126.38599999020104,118.20485432861169,118.5776138305664,257599600,0.0,0.0
2020-09-04 00:00:00-04:00,117.7830420951819,121.34389926509454,108.77789205665059,118.65608978271484,332607200,0.0,0.0
2020-09-08 00:00:00-04:00,111.77960932262688,116.7236141353626,110.53380210538324,110.67113494873047,231366600,0.0,0.0
2020-09-09 00:00:00-04:00,115.02657916039342,116.87076855960876,113.06467267796376,115.08543395996094,176940500,0.0,0.0
2020-09-10 00:00:00-04:00,118.06751986901492,118.2048527091208,110.3572276329966,111.328369140625,182274400,0.0,0.0
2020-09-11 00:00:00-04:00,112.38780191662174,113.03523458694534,107.90484632764543,109.86675262451172,180860300,0.0,0.0
2020-09-14 00:00:00-04:00,112.53494844577153,113.7219008790146,110.65152016248065,113.16275787353516,140150100,0.0,0.0
2020-09-15 00:00:00-04:00,116.07618506778388,116.56666163024312,111.44608512071605,113.33932495117188,184642000,0.0,0.0
2020-09-16 00:00:00-04:00,113.03524665558142,113.79057736752611,109.90600338306905,109.9942855834961,154679000,0.0,0.0
2020-09-17 00:00:00-04:00,107.63020177987005,110.06296187464372,106.63943680984494,108.23838806152344,178011000,0.0,0.0
2020-09-18 00:00:00-04:00,108.29722912156603,108.76808244189398,104.06931596117272,104.8050308227539,287104900,0.0,0.0
2020-09-21 00:00:00-04:00,102.54883367005321,108.09121994935967,101.13625887040725,107.98331451416016,195713800,0.0,0.0
2020-09-22 00:00:00-04:00,110.53380611792808,110.71037799208128,107.08085417058426,109.68037414550781,183055400,0.0,0.0
2020-09-23 00:00:00-04:00,109.49399346649021,109.97465841519107,104.73636469437446,105.07970428466797,150718700,0.0,0.0
2020-09-24 00:00:00-04:00,103.1668423022004,108.15008616379497,103.00008206075711,106.15875244140625,167743300,0.0,0.0
2020-09-25 00:00:00-04:00,106.3647576950787,110.2983821936165,105.619231154081,110.14142608642578,149981400,0.0,0.0
2020-09-28 00:00:00-04:00,112.81942113333699,113.12351420753646,110.63189236904188,112.77037048339844,137672400,0.0,0.0
2020-09-29 00:00:00-04:00,112.36819912692157,113.11371821731322,111.40686163741309,111.91695404052734,99382200,0.0,0.0
2020-09-30 00:00:00-04:00,111.62265735634797,115.02656590866613,111.45589712073223,113.60417938232422,142675200,0.0,0.0
2020-10-01 00:00:00-04:00,115.39932225021597,115.47780029450692,113.62379953158322,114.56551361083984,116120400,0.0,0.0
2020-10-02 00:00:00-04:00,110.73980361029373,113.17257078351136,110.08256677754144,110.86732482910156,144712000,0.0,0.0
2020-10-05 00:00:00-04:00,111.74037889504501,114.42818847827887,111.38723515604158,114.28104400634766,106243800,0.0,0.0
2020-10-06 00:00:00-04:00,113.49627596415394,113.90828197324872,110.11199060511156,111.0046615600586,161498200,0.0,0.0
2020-10-07 00:00:00-04:00,112.43685448313856,113.34914122608616,111.95618204368105,112.88809204101562,96849000,0.0,0.0
2020-10-08 00:00:00-04:00,114.03580840060233,114.18295287599955,112.4074225119434,112.78018951416016,83477200,0.0,0.0
2020-10-09 00:00:00-04:00,113.08428265959142,114.77152334554263,112.7311389121096,114.74209594726562,100506900,0.0,0.0
2020-10-12 00:00:00-04:00,117.77324523039958,122.79572858301866,117.00810289005669,122.03058624267578,240226800,0.0,0.0
2020-10-13 00:00:00-04:00,122.88399940621086,123.00171648001064,117.37104742129834,118.79342651367188,262330500,0.0,0.0
2020-10-14 00:00:00-04:00,118.69533799243243,120.68667180427431,117.34162526166321,118.88172149658203,150712000,0.0,0.0
2020-10-15 00:00:00-04:00,116.45876341018815,118.89152311977435,115.89962039367143,118.41085815429688,112559200,0.0,0.0
2020-10-16 00:00:00-04:00,118.9699926353145,119.23485416754981,116.54703724288395,116.75303649902344,115393800,0.0,0.0
2020-10-19 00:00:00-04:00,117.67515546930045,118.12639308345663,113.45706082353803,113.77096557617188,120639300,0.0,0.0
2020-10-20 00:00:00-04:00,113.9867511155516,116.71380711322337,113.427608128837,115.27180480957031,124423700,0.0,0.0
2020-10-21 00:00:00-04:00,114.44780207217933,116.44894739378337,114.23199118199479,114.64399719238281,89946000,0.0,0.0
2020-10-22 00:00:00-04:00,115.21295132280628,115.79171760743243,112.40742454830291,113.54533386230469,101988000,0.0,0.0
2020-10-23 00:00:00-04:00,114.17313163445068,114.33008772407871,112.10331997797029,112.84884643554688,82572600,0.0,0.0
2020-10-26 00:00:00-04:00,111.83848082945929,114.33010295361801,110.72999888001935,112.85867309570312,111850700,0.0,0.0
2020-10-27 00:00:00-04:00,113.2902765429055,115.04618356934215,112.35837404942527,114.37913513183594,92276800,0.0,0.0
